datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2024-12-19 12:25:37.302998,0x433acb14,18.772581,45.60102,1005.64856,405.48743,98,,,7.0,-68,,3,3
2024-12-19 12:25:41.512796,0x433aafcc,18.393183,46.967487,1005.9656,213.11058,95,,,4.75,-76,,5,5
2024-12-19 12:26:06.238203,0x433abf20,18.287106,46.487736,1006.10266,270.3987,111,,,2.5,-88,,3,3
2024-12-19 12:26:15.825577,0x433b0b38,17.48,52.88,1004.13,,,45,0.7,5.75,-70,,5,5
2024-12-19 12:26:37.079745,0x433acb14,18.300922,46.047207,1005.6535,412.43155,97,,,5.5,-70,,3,3
2024-12-19 12:26:40.141923,0x433aafcc,18.646715,47.736317,1005.9852,208.77148,96,,,5.5,-75,,5,5
2024-12-19 12:27:07.168553,0x433abf20,18.459223,46.99634,1006.0883,265.14758,112,,,5.25,-76,,3,3
2024-12-19 12:27:12.155481,0x433b0b38,17.49,52.24,1004.12,,,90,,5.75,-73,,5,5
2024-12-19 12:27:15.684557,0x433ad35c,18.098007,48.621784,1007.37933,152.84091,76,,,5.75,-69,,3,3
2024-12-19 12:27:21.792524,0x433b0098,16.725899,49.901608,1005.41125,182.82774,74,,,5.5,-73,,2,2
2024-12-19 12:27:38.202413,0x433acb14,18.31184,46.164764,1005.64233,415.73712,97,,,5.5,-75,,3,3
2024-12-19 12:27:40.821294,0x433aafcc,18.527103,48.100513,1005.95966,207.58276,97,,,5.5,-73,,5,5
2024-12-19 12:28:10.969014,0x433abf20,18.28102,46.825783,1006.08746,268.2735,111,,,7.25,-72,,3,3
2024-12-19 12:28:12.967636,0x433b0b38,18.01,51.88,1004.1,,,90,0.6,5.75,-65,,5,5
2024-12-19 12:28:14.806293,0x433bc2b0,18.823498,46.236626,1005.56335,359.67737,51,,,3.25,-87,,3,3
2024-12-19 12:28:20.659436,0x433aad0c,19.18385,46.06372,1007.85516,203.22389,98,,,6.0,-48,,3,3
2024-12-19 12:28:39.613258,0x433acb14,18.39124,46.649853,1005.62897,413.69672,97,,,6.25,-71,,3,3
2024-12-19 12:28:41.858231,0x433aafcc,18.71865,47.39535,1005.9685,206.40753,97,,,-3.25,-93,,5,5
2024-12-19 12:29:12.341629,0x433abf20,18.161877,47.202244,1006.0699,267.85248,111,,,4.5,-81,,3,3
2024-12-19 12:29:15.679190,0x433b0b38,17.64,53.61,1004.1,,,315,1.2,6.0,-63,,5,5
2024-12-19 12:29:38.390923,0x433acb14,18.322151,46.663113,1005.6277,412.93668,96,,,4.25,-84,,3,3
2024-12-19 12:29:41.135999,0x433aafcc,18.710907,47.88953,1005.9657,207.18954,97,,,5.5,-71,,5,5
2024-12-19 12:30:12.522995,0x433b0098,17.712515,47.556698,1005.3432,182.23541,74,,,4.75,-80,,2,2
2024-12-19 12:30:16.471554,0x433ad35c,18.112206,49.585983,1007.3252,151.46397,77,,,4.75,-76,,3,2
2024-12-19 12:30:17.218046,0x433b0b38,17.43,52.98,1004.1,,,270,1.2,5.25,-71,,5,5
2024-12-19 12:30:24.883811,0x433abf20,18.179771,46.70309,1006.0469,271.04288,110,,,5.5,-76,,3,3
2024-12-19 12:30:38.631672,0x433acb14,18.674587,46.202034,1005.61115,410.42334,103,,,5.5,-76,,3,3
2024-12-19 12:30:41.648846,0x433aafcc,18.89242,47.283627,1005.93805,206.14815,97,,,4.5,-75,,5,5
2024-12-19 12:31:12.539670,0x433bc2b0,19.44777,45.73045,1005.52747,356.20227,50,,,1.75,-87,,3,3
2024-12-19 12:31:16.366493,0x433b0b38,17.7,51.37,1004.08,,,90,,6.0,-70,,5,5
2024-12-19 12:31:22.509457,0x433aad0c,18.809715,46.76761,1007.80176,216.58858,90,,,7.0,-45,,3,3
2024-12-19 12:31:25.317681,0x433abf20,18.32039,46.921104,1006.04297,271.90652,110,,,7.0,-74,,3,3
2024-12-19 12:31:38.879446,0x433acb14,18.80577,46.256535,1005.6189,405.73145,97,,,6.25,-69,,3,3
2024-12-19 12:31:41.592674,0x433aafcc,18.814802,46.879723,1005.9409,206.79779,96,,,6.0,-73,,5,5
2024-12-19 12:32:15.472325,0x433b0b38,18.64,49.62,1004.04,,,90,,6.0,-63,,5,5
2024-12-19 12:32:24.559368,0x433abf20,18.64655,46.25796,1006.08685,270.6131,110,,,4.0,-82,,3,3
2024-12-19 12:32:39.022931,0x433acb14,18.810776,45.485134,1005.57196,407.20148,97,,,5.25,-71,,3,3
2024-12-19 12:32:41.677340,0x433aafcc,18.685776,46.601658,1005.932,210.6479,95,,,5.5,-76,,5,5
2024-12-19 12:33:38.747357,0x433acb14,18.634365,46.03253,1005.5921,413.1897,97,,,5.5,-67,,3,3
2024-12-19 12:33:41.480021,0x433aafcc,18.640633,47.09138,1005.9337,210.91873,95,,,5.25,-75,,5,5
2024-12-19 12:34:13.233572,0x433bc2b0,19.942825,43.534664,1005.6593,356.58505,50,,,-3.5,-92,,3,3
2024-12-19 12:34:16.752957,0x433b0b38,19.2,48.05,1004.01,,,90,0.5,5.0,-75,,5,5
2024-12-19 12:34:18.943065,0x433aad0c,18.561787,47.81534,1007.75214,210.90204,92,,,6.0,-47,,3,3
2024-12-19 12:34:27.921344,0x433abf20,17.91742,47.393806,1006.0029,273.87003,109,,,-0.5,-89,,3,3
2024-12-19 12:34:38.662028,0x433acb14,18.685505,45.449543,1005.5713,415.9936,96,,,6.75,-66,,3,3
2024-12-19 12:34:41.780069,0x433aafcc,18.7207,46.625214,1005.8898,213.24908,94,,,5.25,-73,,5,5
2024-12-19 12:35:16.990830,0x433b0b38,19.24,47.23,1003.97,,,90,,6.25,-65,,5,5
2024-12-19 12:35:29.246833,0x433abf20,18.325186,46.069546,1005.97797,276.98135,108,,,-1.75,-91,,3,3
2024-12-19 12:35:41.935778,0x433aafcc,18.746172,47.062492,1005.86694,214.9253,93,,,-12.5,-101,,5,4
2024-12-19 12:36:12.861073,0x433b0098,16.395617,51.03322,1005.2314,181.06224,76,,,5.75,-75,,2,2
2024-12-19 12:36:16.439567,0x433ad35c,18.456526,47.999165,1007.2156,152.28714,75,,,6.25,-73,,3,3
2024-12-19 12:36:21.869163,0x433b0b38,18.94,48.65,1003.97,,,45,0.5,6.0,-68,,5,5
2024-12-19 12:36:39.220008,0x433acb14,19.028276,44.861584,1005.4742,415.73712,94,,,6.0,-82,,3,3
2024-12-19 12:36:42.205737,0x433aafcc,18.912167,46.155254,1005.82684,215.06618,93,,,5.75,-76,,5,5
2024-12-19 12:36:52.190874,0x433abf20,18.538757,45.884514,1005.95325,276.75674,107,,,5.25,-77,,3,3
2024-12-19 12:37:15.398683,0x433bc2b0,19.642181,44.80455,1005.4223,357.73843,51,,,0.25,-89,,3,3
2024-12-19 12:37:18.438562,0x433b0b38,18.26,48.65,1003.93,,,90,0.8,6.75,-65,,5,5
2024-12-19 12:37:20.364609,0x433aad0c,19.335651,46.14036,1007.6772,215.17355,89,,,6.25,-45,,3,3
2024-12-19 12:37:40.839656,0x433acb14,19.202393,44.447647,1005.4797,426.24878,92,,,5.75,-63,,3,2
2024-12-19 12:37:44.571927,0x433aafcc,18.912205,45.79719,1005.79114,218.06781,91,,,5.5,-75,,5,5
2024-12-19 12:38:12.979505,0x433abf20,18.880684,45.38568,1005.937,275.6393,107,,,5.5,-72,,3,3
2024-12-19 12:38:20.187449,0x433b0b38,18.79,48.94,1003.9,,,315,1.0,6.25,-65,,5,5
2024-12-19 12:38:38.433973,0x433acb14,19.412218,44.879776,1005.4546,424.6383,92,,,5.5,-72,,3,3
2024-12-19 12:38:41.088910,0x433aafcc,19.066322,46.138218,1005.7867,217.6339,90,,,5.5,-72,,5,5
2024-12-19 12:39:13.677602,0x433abf20,18.991394,45.757484,1005.89685,272.12332,108,,,6.25,-83,,3,3
2024-12-19 12:39:15.768255,0x433ad35c,18.16259,48.267464,1007.1172,153.67915,74,,,6.75,-70,,3,3
2024-12-19 12:39:19.418496,0x433b0b38,18.14,51.41,1003.92,,,90,0.7,6.25,-72,,5,5
2024-12-19 12:39:39.605981,0x433acb14,19.02839,45.787086,1005.4201,424.10416,92,,,5.75,-73,,3,3
2024-12-19 12:39:42.672508,0x433aafcc,19.221579,46.385418,1005.7584,213.38777,92,,,0.75,-88,,5,5
2024-12-19 12:40:14.779933,0x433bc2b0,19.748224,44.37272,1005.35254,368.05594,50,,,1.75,-88,,3,3
2024-12-19 12:40:17.110686,0x433abf20,18.833006,46.44881,1005.91016,271.6901,108,,,6.5,-71,,3,3
2024-12-19 12:40:19.848985,0x433aad0c,19.14634,45.827312,1007.6252,226.26038,81,,,6.0,-54,,3,3
2024-12-19 12:40:20.630450,0x433b0098,16.614428,49.69532,1005.1726,182.23541,77,,,5.5,-76,,2,2
2024-12-19 12:40:29.182453,0x433b0b38,17.78,51.48,1003.87,,,90,0.5,4.25,-70,,5,5
2024-12-19 12:40:38.003390,0x433acb14,18.94376,45.497276,1005.39777,424.10416,92,,,7.5,-64,,3,3
2024-12-19 12:40:43.077260,0x433aafcc,19.239305,46.539185,1005.73114,211.32623,93,,,5.75,-74,,5,5
2024-12-19 12:44:18.958825,0x433abf20,17.86774,47.34352,1005.7955,276.3087,108,,,6.0,-66,,3,3
2024-12-19 12:44:26.452777,0x433b0b38,18.45,50.23,1003.82,,,90,,-4.75,-97,,5,4
2024-12-19 12:44:38.441943,0x433acb14,19.17669,45.84852,1005.62726,423.30545,92,,,5.25,-73,,3,3
2024-12-19 12:44:42.892723,0x433aafcc,18.25574,47.34181,1005.6421,221.75224,89,,,5.5,-65,,5,5
2024-12-19 12:45:15.686618,0x433ad35c,18.31271,48.58489,1007.0579,151.46397,76,,,4.25,-81,,3,3
2024-12-19 12:45:20.368629,0x433abf20,17.771597,47.590637,1005.7833,271.90652,110,,,7.5,-68,,3,3
2024-12-19 12:45:23.057701,0x433b0b38,18.66,49.6,1003.8,,,,1.0,6.0,-70,,5,5
2024-12-19 12:45:38.234772,0x433acb14,19.033394,45.64901,1005.3424,428.14328,91,,,3.5,-88,,3,3
2024-12-19 12:45:46.213564,0x433aafcc,18.060051,47.751053,1005.6862,222.8063,89,,,5.5,-63,,5,5
2024-12-19 12:46:11.908512,0x433bc2b0,19.692678,43.65402,1005.24835,375.1299,50,,,3.75,-92,,3,3
2024-12-19 12:46:22.822526,0x433aad0c,18.041351,48.373474,1007.52527,229.57243,81,,,5.75,-43,,3,3
2024-12-19 12:46:24.744448,0x433b0b38,18.52,49.53,1003.78,,,45,1.2,-0.25,-67,,5,5
2024-12-19 12:46:28.103555,0x433abf20,17.652033,48.42025,1005.76733,270.82782,111,,,4.0,-62,,3,2
2024-12-19 12:46:38.758521,0x433acb14,18.871504,45.717144,1005.30444,431.1545,91,,,6.5,-77,,3,3
2024-12-19 12:46:43.521415,0x433aafcc,18.133541,48.27683,1005.6468,219.08704,90,,,6.5,-64,,5,5
2024-12-19 12:47:16.397365,0x433b0098,17.51505,49.616604,1005.0018,176.88678,76,,,5.5,-72,,2,2
2024-12-19 12:47:24.613380,0x433abf20,17.651506,48.033566,1005.72253,267.85248,112,,,6.5,-69,,3,3
2024-12-19 12:47:26.614296,0x433b0b38,17.96,50.15,1003.79,,,45,1.1,6.25,-71,,5,5
2024-12-19 12:47:39.074037,0x433acb14,18.757038,45.601826,1005.28925,433.92892,90,,,5.5,-68,,3,3
2024-12-19 12:47:44.336102,0x433aafcc,18.329866,47.799114,1005.6153,216.19986,91,,,6.25,-68,,5,5
2024-12-19 12:48:15.439699,0x433ad35c,19.441093,46.223995,1007.00964,150.9201,76,,,5.75,-64,,3,3
2024-12-19 12:49:14.780576,0x433bc2b0,18.932178,45.72106,1005.19305,372.18445,50,,,5.25,-67,,3,2
2024-12-19 12:49:21.648614,0x433aad0c,18.712006,47.38479,1007.49097,223.80037,83,,,5.5,-74,,3,2
2024-12-19 12:49:28.407670,0x433abf20,17.380672,48.76048,1005.725,265.97403,114,,,5.0,-66,,3,3
2024-12-19 12:49:31.551583,0x433b0b38,17.74,51.49,1003.75,,,45,1.5,6.0,-62,,5,3
2024-12-19 12:49:38.811689,0x433acb14,18.933449,45.351906,1005.4989,380.97495,95,,,5.25,-70,,3,3
2024-12-19 12:49:42.039798,0x433aafcc,18.235575,47.887287,1005.59607,220.41159,90,,,5.75,-64,,5,5
2024-12-19 12:50:27.938350,0x433b0b38,17.0,54.5,1003.73,,,45,1.0,5.75,-69,,5,4
2024-12-19 12:50:30.598366,0x433abf20,17.618755,48.509304,1005.6884,267.2234,113,,,6.25,-70,,3,3
2024-12-19 12:50:32.696671,0x433b0098,17.204609,49.198692,1004.9734,182.23541,72,,,5.25,-76,,2,2
2024-12-19 12:50:38.467294,0x433acb14,18.878334,45.43624,1005.2511,437.02243,90,,,5.75,-73,,3,3
2024-12-19 12:50:43.239209,0x433aafcc,18.156923,47.59648,1005.564,221.90222,89,,,6.0,-63,,5,5
2024-12-19 12:51:15.722413,0x433ad35c,18.579086,47.6313,1006.8941,154.38475,72,,,4.0,-83,,3,2
2024-12-19 12:51:26.336057,0x433b0b38,17.26,53.16,1003.74,,,90,0.9,6.0,-68,,5,5
2024-12-19 12:51:38.498942,0x433acb14,18.997192,45.436428,1005.21356,436.7394,89,,,5.0,-80,,3,3
2024-12-19 12:51:41.200135,0x433abf20,18.231094,47.001675,1005.65875,266.59726,112,,,5.5,-73,,3,3
2024-12-19 12:51:45.198964,0x433aafcc,18.371485,47.294407,1005.5448,221.6025,89,,,5.5,-61,,5,5
2024-12-19 12:52:12.368854,0x433bc2b0,18.415049,46.26703,1005.12286,384.45023,49,,,-2.25,-94,,3,3
2024-12-19 12:52:21.264910,0x433aad0c,18.767864,47.49271,1007.3958,223.95255,83,,,6.0,-74,,3,2
2024-12-19 12:52:26.820846,0x433b0b38,17.27,52.01,1003.69,,,90,0.4,5.75,-75,,5,5
2024-12-19 12:52:38.506815,0x433acb14,18.967064,45.21918,1005.20264,441.02393,89,,,6.75,-75,,3,3
2024-12-19 12:52:42.082460,0x433abf20,18.666428,47.012897,1005.69324,260.09653,113,,,5.0,-76,,3,3
2024-12-19 12:52:44.239812,0x433aafcc,18.787281,47.049053,1005.5174,214.36365,92,,,5.75,-61,,5,5
2024-12-19 12:57:14.792170,0x433ad35c,19.060665,47.924946,1006.82245,151.19154,74,,,5.0,-83,,3,3
2024-12-19 12:57:28.952100,0x433b0098,16.662851,50.917824,1004.8421,176.70157,78,,,4.75,-81,,2,2
