datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2024-12-19 12:57:30.987488,0x433b0b38,18.41,50.07,1003.58,,,90,0.4,6.5,-68,,5,5
2024-12-19 12:57:31.834018,0x433abf20,17.86755,47.764988,1005.56366,263.10382,114,,,5.0,-81,,3,3
2024-12-19 12:57:38.687204,0x433acb14,19.383995,44.496708,1005.14435,444.51257,87,,,5.75,-77,,3,3
2024-12-19 12:57:42.252090,0x433aafcc,18.479239,47.780235,1005.4691,201.96088,101,,,5.5,-66,,5,5
2024-12-19 12:58:12.409102,0x433bc2b0,18.790712,46.065598,1005.0183,374.2836,52,,,,-92,,3,3
2024-12-19 12:58:18.999788,0x433aad0c,19.181553,46.333717,1007.3454,224.10492,82,,,6.5,-38,,3,3
2024-12-19 12:58:29.021763,0x433abf20,18.454494,46.45937,1005.5914,265.14758,113,,,5.75,-65,,3,3
2024-12-19 12:58:32.183785,0x433b0b38,18.55,49.73,1003.58,,,45,0.9,5.5,-65,,5,5
2024-12-19 12:58:38.963850,0x433acb14,19.695456,44.32836,1005.1342,444.51257,86,,,4.25,-84,,3,3
2024-12-19 12:58:42.152559,0x433aafcc,18.719065,46.707504,1005.44196,206.79779,98,,,7.0,-62,,5,5
2024-12-19 12:59:30.354912,0x433abf20,18.671606,46.058292,1005.52435,269.1196,111,,,6.75,-72,,3,3
2024-12-19 12:59:32.484424,0x433b0b38,18.49,51.72,1003.56,,,90,0.4,6.0,-72,,5,5
2024-12-19 12:59:39.211514,0x433acb14,19.734709,44.029106,1005.12177,444.21976,86,,,7.5,-66,,3,3
2024-12-19 12:59:42.504499,0x433aafcc,18.922338,47.09834,1005.41785,207.45152,97,,,5.0,-73,,5,5
2024-12-19 13:00:32.524385,0x433b0b38,19.0,50.01,1003.55,,,45,0.6,5.75,-70,,5,5
2024-12-19 13:00:38.648474,0x433acb14,19.352375,44.700626,1005.1192,435.04877,89,,,6.0,-69,,3,3
2024-12-19 13:00:42.201440,0x433aafcc,18.338861,47.49558,1005.4579,212.009,95,,,3.75,-64,,5,5
2024-12-19 13:00:44.437308,0x433abf20,18.174856,47.24826,1005.5743,269.33194,110,,,-3.5,-96,,3,2
2024-12-19 13:00:47.139461,0x433b0098,16.872736,50.11518,1004.863,173.07693,82,,,6.25,-71,,2,2
2024-12-19 13:02:33.290918,0x433b0b38,18.24,50.77,1003.53,,,45,0.6,4.5,-78,,5,5
2024-12-19 13:02:38.640994,0x433acb14,19.706602,44.54778,1005.0805,424.6383,90,,,5.0,-75,,3,3
2024-12-19 13:02:42.241992,0x433aafcc,18.899677,46.800842,1005.387,211.32623,94,,,7.25,-61,,5,5
2024-12-19 13:02:48.037894,0x433abf20,18.62903,46.22704,1005.52277,266.3892,111,,,5.75,-69,,3,3
2024-12-19 13:03:14.644722,0x433ad35c,18.28093,48.31881,1006.7055,150.38014,80,,,7.5,-62,,3,3
2024-12-19 13:03:33.617655,0x433b0b38,17.92,51.34,1003.54,,,135,1.0,5.75,-67,,5,5
2024-12-19 13:03:38.889715,0x433acb14,19.687893,44.556557,1005.05676,421.19022,91,,,6.5,-71,,3,3
2024-12-19 13:03:42.933570,0x433aafcc,19.025629,47.05548,1005.36255,207.58276,95,,,6.0,-65,,5,5
2024-12-19 13:03:48.202757,0x433b0098,17.038193,49.348755,1004.8135,177.81876,78,,,5.25,-76,,2,2
2024-12-19 13:03:53.164274,0x433abf20,17.988703,47.678204,1005.442,264.12177,113,,,4.75,-76,,3,2
2024-12-19 13:04:13.169442,0x433bc2b0,19.473019,45.405415,1004.9735,373.02127,51,,,-2.75,-93,,3,3
2024-12-19 13:04:19.304465,0x433aad0c,19.340786,46.646313,1007.218,209.02806,91,,,6.0,-39,,3,3
2024-12-19 13:04:34.318460,0x433b0b38,17.71,52.57,1003.53,,,180,0.9,6.25,-69,,5,5
2024-12-19 13:04:39.003417,0x433acb14,19.693544,44.78225,1005.0536,419.35672,92,,,6.25,-69,,3,3
2024-12-19 13:04:42.709566,0x433aafcc,18.956202,47.132103,1005.3463,205.11719,97,,,6.25,-71,,5,5
2024-12-19 13:05:24.896398,0x433abf20,17.911339,48.31225,1005.44446,252.40324,119,,,6.0,-60,,3,2
2024-12-19 13:05:34.808403,0x433b0b38,17.56,52.97,1003.54,,,45,0.8,5.0,-77,,5,5
2024-12-19 13:05:38.956190,0x433acb14,19.616245,44.96176,1005.043,419.61768,92,,,5.75,-70,,3,3
2024-12-19 13:05:42.355439,0x433aafcc,19.06766,47.40383,1005.33636,201.34122,100,,,5.5,-64,,5,5
2024-12-19 13:06:15.124935,0x433ad35c,17.476076,51.321697,1006.71106,147.21979,83,,,6.25,-62,,3,3
2024-12-19 13:06:35.497992,0x433b0b38,17.76,53.35,1003.51,,,45,0.9,6.5,-70,,5,5
2024-12-19 13:06:38.732904,0x433acb14,19.52477,45.042667,1005.00653,415.73712,93,,,6.0,-71,,3,3
2024-12-19 13:06:42.481054,0x433aafcc,18.820269,47.585045,1005.33984,202.83481,99,,,5.75,-66,,5,5
2024-12-19 13:06:52.701993,0x433abf20,18.370155,47.818405,1005.4485,249.63432,120,,,5.75,-66,,3,3
2024-12-19 13:07:13.133816,0x433bc2b0,19.644707,45.69739,1004.94904,363.61905,53,,,-6.0,-96,,3,3
2024-12-19 13:07:16.049789,0x433b0098,17.091433,50.055885,1004.7526,169.4277,85,,,6.0,-69,,2,2
2024-12-19 13:07:21.416819,0x433aad0c,19.623926,45.670788,1007.1909,217.15982,86,,,6.25,-48,,3,3
2024-12-19 13:07:35.908736,0x433b0b38,17.67,54.43,1003.48,,,45,0.8,5.0,-72,,5,5
2024-12-19 13:07:39.435689,0x433acb14,19.5989,45.11958,1004.98883,399.7188,97,,,5.75,-70,,3,3
2024-12-19 13:07:42.516725,0x433aafcc,18.31863,47.78777,1005.3414,206.14815,98,,,5.75,-68,,5,5
2024-12-19 13:07:53.867648,0x433abf20,18.036608,47.93399,1005.4141,254.0943,117,,,5.5,-70,,3,3
2024-12-19 13:09:16.932657,0x433ad35c,17.707062,50.220825,1006.6596,147.60756,83,,,6.5,-37,,3,2
2024-12-19 13:09:37.388253,0x433b0b38,18.29,52.31,1003.45,,,45,0.8,5.5,-66,,5,5
2024-12-19 13:09:40.327238,0x433acb14,19.230425,45.569576,1004.9725,383.35733,102,,,6.25,-74,,3,3
2024-12-19 13:09:43.741424,0x433aafcc,18.576227,47.945095,1005.27704,206.66754,97,,,6.0,-66,,5,5
2024-12-19 13:10:14.296117,0x433bc2b0,18.922607,46.51603,1004.8845,363.61905,55,,,4.5,-83,,3,3
2024-12-19 13:10:16.335969,0x433abf20,17.77666,48.35557,1005.3929,256.5773,117,,,5.5,-70,,3,3
2024-12-19 13:10:18.383961,0x433b0098,18.084715,47.501354,1004.7292,175.59834,77,,,4.0,-79,,2,2
2024-12-19 13:10:25.620781,0x433aad0c,19.826454,45.481167,1007.1313,215.59612,87,,,6.0,-37,,3,3
2024-12-19 13:10:38.894961,0x433b0b38,18.4,51.01,1003.46,,,90,0.4,6.5,-65,,5,5
2024-12-19 13:10:41.582976,0x433acb14,19.117569,45.435734,1004.95734,389.78357,102,,,4.5,-80,,3,3
2024-12-19 13:10:43.602935,0x433aafcc,18.389996,48.258297,1005.27545,206.14815,97,,,6.25,-68,,5,5
2024-12-19 13:11:27.183780,0x433abf20,17.934338,48.439823,1005.38855,253.15205,119,,,7.0,-69,,3,3
2024-12-19 13:11:38.588613,0x433b0b38,18.61,50.18,1003.43,,,90,,6.75,-69,,5,5
2024-12-19 13:11:41.323714,0x433acb14,19.16837,45.674126,1004.9187,386.21173,102,,,6.25,-76,,3,3
2024-12-19 13:11:44.238642,0x433aafcc,18.523157,48.667572,1005.27185,204.47807,99,,,6.25,-72,,5,5
2024-12-19 13:12:14.571595,0x433ad35c,17.845182,50.50003,1006.5738,145.31116,85,,,6.5,-71,,3,3
2024-12-19 13:12:27.430357,0x433abf20,18.500376,47.66142,1005.3735,255.80814,116,,,6.5,-66,,3,3
2024-12-19 13:12:39.605783,0x433acb14,19.118063,45.950283,1004.9161,387.3208,102,,,5.5,-70,,3,3
2024-12-19 13:12:41.572479,0x433b0b38,19.26,48.09,1003.38,,,90,,5.25,-78,,5,5
2024-12-19 13:12:44.110345,0x433aafcc,18.576452,48.01155,1005.2397,202.33447,100,,,5.75,-75,,5,5
2024-12-19 13:13:12.327348,0x433bc2b0,19.621983,45.85428,1004.8581,363.221,52,,,5.25,-86,,3,3
2024-12-19 13:13:16.021239,0x433b0098,18.290924,47.231743,1004.6584,178.76059,74,,,3.75,-88,,2,2
2024-12-19 13:13:19.873309,0x433aad0c,19.885336,45.57522,1007.06226,208.23509,91,,,6.0,-81,,3,3
2024-12-19 13:13:38.946177,0x433acb14,19.47875,45.547516,1004.8942,384.0123,101,,,6.25,-72,,3,3
2024-12-19 13:13:40.839214,0x433b0b38,19.75,48.67,1003.33,,,45,0.7,6.0,-71,,5,5
2024-12-19 13:13:44.855288,0x433aafcc,19.028286,47.810143,1005.2122,196.8714,102,,,5.75,-71,,5,4
2024-12-19 13:13:46.764204,0x433abf20,18.921501,46.53399,1005.3203,254.85315,116,,,3.75,-91,,3,2
2024-12-19 13:14:39.081624,0x433acb14,19.371162,45.566067,1004.889,385.99063,102,,,4.25,-85,,3,3
2024-12-19 13:14:41.211782,0x433b0b38,19.0,50.77,1003.32,,,225,1.4,5.5,-76,,5,5
2024-12-19 13:14:44.060780,0x433aafcc,19.163006,47.015244,1005.2093,196.63544,102,,,7.0,-70,,5,5
2024-12-19 13:15:02.008477,0x433abf20,18.33779,47.52107,1005.3181,249.45189,118,,,5.75,-69,,3,3
2024-12-19 13:15:15.344756,0x433ad35c,17.682005,50.68279,1006.5433,143.69658,88,,,4.75,-86,,3,3
2024-12-19 13:15:39.206439,0x433acb14,19.220316,46.182735,1004.8517,387.9894,101,,,6.25,-71,,3,3
2024-12-19 13:15:41.505431,0x433b0b38,19.39,50.23,1003.31,,,135,0.7,6.0,-64,,5,5
2024-12-19 13:15:45.459644,0x433aafcc,19.151613,47.609703,1005.184,192.82208,105,,,5.5,-83,,5,5
2024-12-19 13:16:12.130424,0x433bc2b0,19.326578,45.52677,1004.75995,371.7674,51,,,5.25,-78,,3,3
2024-12-19 13:16:20.709165,0x433aad0c,20.184475,44.7534,1007.02094,207.31752,90,,,3.75,-84,,3,3
2024-12-19 13:16:39.431492,0x433acb14,19.217403,46.00406,1004.86285,382.48758,102,,,6.5,-78,,3,3
2024-12-19 13:16:41.421706,0x433b0098,17.77135,48.14418,1004.564,180.86818,72,,,6.0,-48,,2,2
2024-12-19 13:16:43.479553,0x433b0b38,18.84,49.24,1003.3,,,90,0.9,5.0,-82,,5,5
2024-12-19 13:16:46.201099,0x433aafcc,18.835825,47.370712,1005.17316,195.46405,104,,,5.75,-75,,5,5
2024-12-19 13:17:15.899121,0x433abf20,17.95535,47.951324,1005.26874,255.2343,117,,,5.5,-79,,3,3
2024-12-19 13:17:39.047139,0x433acb14,19.315056,46.40305,1004.86414,378.40945,103,,,4.25,-84,,3,3
2024-12-19 13:17:42.198944,0x433b0b38,18.5,50.56,1003.29,,,,1.2,6.0,-77,,5,5
2024-12-19 13:17:44.938890,0x433aafcc,18.449362,47.795795,1005.2096,200.2354,102,,,5.5,-76,,5,5
2024-12-19 13:18:17.222866,0x433ad35c,17.702051,50.631554,1006.51483,146.9624,84,,,4.0,-87,,3,2
2024-12-19 13:18:39.037698,0x433acb14,19.407175,46.29876,1004.84326,371.35132,105,,,-2.5,-98,,3,3
2024-12-19 13:18:42.358709,0x433b0b38,18.63,50.36,1003.3,,,45,0.7,1.25,-93,,5,5
2024-12-19 13:18:44.573906,0x433aafcc,18.839931,47.837208,1005.14716,198.53914,102,,,5.75,-80,,5,5
2024-12-19 13:19:39.209535,0x433acb14,19.450638,46.017,1004.84796,369.28482,106,,,2.0,-90,,3,3
2024-12-19 13:19:43.681999,0x433aafcc,18.759418,47.623314,1005.1671,199.38367,101,,,4.25,-84,,5,5
2024-12-19 13:19:46.973577,0x433b0b38,18.56,52.84,1003.31,,,90,,5.5,-76,,5,5
2024-12-19 13:20:16.991480,0x433b0098,18.524734,46.02984,1004.58276,185.64357,68,,,5.75,-66,,2,2
2024-12-19 13:20:20.992488,0x433abf20,17.567772,48.78978,1005.26495,247.28326,122,,,2.75,-89,,3,3
2024-12-19 13:20:39.005383,0x433acb14,19.444777,44.70735,1005.10645,373.86185,105,,,-5.5,-99,,3,3
2024-12-19 13:20:43.287930,0x433aafcc,18.868135,47.469753,1005.14764,200.2354,101,,,5.5,-82,,5,5
2024-12-19 13:20:45.303436,0x433b0b38,18.65,49.62,1003.3,,,45,0.5,5.5,-76,,5,5
2024-12-19 13:21:16.078866,0x433ad35c,17.932587,50.01121,1006.52765,146.45035,84,,,6.0,-67,,3,3
2024-12-19 13:21:22.059261,0x433abf20,17.628283,49.305447,1005.2618,250.18323,120,,,5.0,-84,,3,3
2024-12-19 13:21:39.115355,0x433acb14,19.202278,45.55523,1004.8163,386.43304,102,,,6.25,-73,,3,3
2024-12-19 13:21:44.160227,0x433aafcc,19.041157,47.81984,1005.139,196.8714,103,,,5.75,-83,,5,5
2024-12-19 13:21:46.164006,0x433b0b38,18.54,52.24,1003.3,,,135,0.6,6.0,-52,,5,5
2024-12-19 13:22:21.696245,0x433aad0c,19.753803,45.786537,1006.9874,212.8099,88,,,-0.75,-91,,3,3
2024-12-19 13:22:30.483188,0x433abf20,17.920195,49.151,1005.2188,239.64429,125,,,-12.0,-108,,3,3
2024-12-19 13:22:40.281407,0x433acb14,19.178825,45.67469,1004.79895,388.2128,101,,,2.0,-93,,3,3
2024-12-19 13:22:43.300243,0x433aafcc,18.65423,47.352005,1005.1307,199.26259,102,,,-5.75,-101,,5,5
2024-12-19 13:22:45.565363,0x433b0b38,18.39,51.93,1003.28,,,90,,5.5,-57,,5,5
2024-12-19 13:23:25.417566,0x433abf20,17.853306,48.857,1005.2548,248.36284,121,,,-5.75,-102,,3,3
2024-12-19 13:23:28.748593,0x433b0098,19.060171,45.95316,1004.54553,186.67036,66,,,6.5,-86,,2,2
2024-12-19 13:23:39.200582,0x433acb14,19.214428,45.345413,1005.05646,390.2347,101,,,3.0,-91,,3,3
2024-12-19 13:23:43.311906,0x433aafcc,18.502659,47.810516,1005.10284,204.60556,99,,,-4.75,-101,,5,5
2024-12-19 13:23:46.294179,0x433b0b38,18.67,50.56,1003.27,,,90,0.5,7.0,-58,,5,5
2024-12-19 13:24:14.870096,0x433ad35c,18.176027,49.627617,1006.4733,147.60756,81,,,1.0,-95,,3,3
2024-12-19 13:24:26.541294,0x433abf20,17.899225,48.359222,1005.1877,253.52809,118,,,-8.5,-105,,3,3
