2024-12-18 15:10:04.142029,0x433ad35c,13.315
2024-12-19 07:17:55.572303,0x433acb14,13.25625
2024-12-19 07:18:45.961194,0x433aad0c,13.25625
2024-12-19 07:20:35.089234,0x433abf20,13.25625
2024-12-19 07:22:38.941704,0x433b0098,13.24375
2024-12-19 07:22:42.114092,0x433aafcc,13.26375
2024-12-19 07:22:54.998255,0x433acb14,13.265
2024-12-19 07:24:16.186869,0x433ad35c,13.28625
2024-12-19 07:25:35.085965,0x433abf20,13.25625
2024-12-19 07:27:40.642158,0x433aafcc,13.2625
2024-12-19 07:27:57.200230,0x433acb14,13.2625
2024-12-19 07:28:49.259586,0x433aad0c,13.26125
2024-12-19 07:30:36.094445,0x433abf20,13.2575
2024-12-19 07:32:42.019118,0x433b0098,13.2425
2024-12-19 07:32:44.948309,0x433aafcc,13.265
2024-12-19 07:32:58.001348,0x433acb14,13.26
2024-12-19 07:34:18.005612,0x433ad35c,13.28875
2024-12-19 07:35:36.332051,0x433abf20,13.2625
2024-12-19 07:37:43.622105,0x433aafcc,13.25625
2024-12-19 07:37:59.434027,0x433acb14,13.26
2024-12-19 07:38:51.015693,0x433aad0c,13.26125
2024-12-19 07:40:36.907864,0x433abf20,13.26125
2024-12-19 07:42:42.103990,0x433b0098,13.24125
2024-12-19 07:42:44.790815,0x433aafcc,13.2625
2024-12-19 07:43:00.023898,0x433acb14,13.2625
2024-12-19 07:44:20.358375,0x433ad35c,13.28875
2024-12-19 07:45:38.241554,0x433abf20,13.25875
2024-12-19 07:47:45.581045,0x433aafcc,13.26375
2024-12-19 07:48:02.157363,0x433acb14,13.26375
2024-12-19 07:48:53.525925,0x433aad0c,13.26125
2024-12-19 07:50:38.142742,0x433abf20,13.26125
2024-12-19 07:52:47.992514,0x433aafcc,13.2625
2024-12-19 07:52:52.804858,0x433b0098,13.24
2024-12-19 07:53:03.329285,0x433acb14,13.26125
2024-12-19 07:54:28.533920,0x433ad35c,13.28625
2024-12-19 07:55:44.103283,0x433abf20,13.26
2024-12-19 07:57:48.253718,0x433aafcc,13.2625
2024-12-19 07:58:05.166723,0x433acb14,13.2625
2024-12-19 07:58:56.218104,0x433aad0c,13.26125
2024-12-19 08:00:40.019699,0x433abf20,13.255
2024-12-19 08:02:45.273840,0x433b0098,13.24375
2024-12-19 08:02:49.673904,0x433aafcc,13.26125
2024-12-19 08:03:05.208455,0x433acb14,13.265
2024-12-19 08:04:27.785341,0x433ad35c,13.285
2024-12-19 08:05:40.924507,0x433abf20,13.26
2024-12-19 08:07:55.003739,0x433aafcc,13.26125
2024-12-19 08:08:06.896305,0x433acb14,13.26375
2024-12-19 08:08:58.649934,0x433aad0c,13.25625
2024-12-19 08:10:44.811075,0x433abf20,13.2575
2024-12-19 08:12:47.317489,0x433b0098,13.22875
2024-12-19 08:12:53.858117,0x433aafcc,13.26375
2024-12-19 08:13:08.301484,0x433acb14,13.26
2024-12-19 08:14:29.494089,0x433ad35c,13.285
2024-12-19 08:15:42.853855,0x433abf20,13.25875
2024-12-19 08:17:53.891950,0x433aafcc,13.2625
2024-12-19 08:18:09.958085,0x433acb14,13.26125
2024-12-19 08:19:02.129494,0x433aad0c,13.26125
2024-12-19 08:20:44.776112,0x433abf20,13.25625
2024-12-19 08:22:48.643259,0x433b0098,13.22625
2024-12-19 08:22:56.539508,0x433aafcc,13.2625
2024-12-19 08:23:11.258882,0x433acb14,13.26125
2024-12-19 08:24:32.770788,0x433ad35c,13.29
2024-12-19 08:25:45.494868,0x433abf20,13.26
2024-12-19 08:27:56.408335,0x433aafcc,13.26
2024-12-19 08:28:12.887664,0x433acb14,13.26
2024-12-19 08:29:04.102537,0x433aad0c,13.25625
2024-12-19 08:30:45.633960,0x433abf20,13.26125
2024-12-19 08:32:49.714487,0x433b0098,13.235
2024-12-19 08:32:57.685417,0x433aafcc,13.26
2024-12-19 08:33:15.831422,0x433acb14,13.25625
2024-12-19 08:34:33.879386,0x433ad35c,13.285
2024-12-19 08:35:49.558327,0x433abf20,13.26
2024-12-19 08:37:59.734037,0x433aafcc,13.2625
2024-12-19 08:38:14.998060,0x433acb14,13.25875
2024-12-19 08:39:07.555138,0x433aad0c,13.25625
2024-12-19 08:40:47.364424,0x433abf20,13.2625
2024-12-19 08:42:53.483197,0x433b0098,13.24375
2024-12-19 08:43:00.209187,0x433aafcc,13.2625
2024-12-19 08:43:18.507054,0x433acb14,13.26125
2024-12-19 08:44:36.936012,0x433ad35c,13.28875
2024-12-19 08:45:49.088092,0x433abf20,13.2575
2024-12-19 08:48:03.083368,0x433aafcc,13.25875
2024-12-19 08:48:17.693271,0x433acb14,13.26375
2024-12-19 08:49:10.251829,0x433aad0c,13.2575
2024-12-19 08:50:49.724697,0x433abf20,13.26125
2024-12-19 08:52:54.482294,0x433b0098,13.24
2024-12-19 08:53:02.751327,0x433aafcc,13.26125
2024-12-19 08:53:20.678544,0x433acb14,13.26
2024-12-19 08:54:40.069360,0x433ad35c,13.28875
2024-12-19 08:55:51.309049,0x433abf20,13.2625
2024-12-19 08:58:04.012875,0x433aafcc,13.26
2024-12-19 08:58:20.413377,0x433acb14,13.26125
2024-12-19 08:59:12.800210,0x433aad0c,13.26125
2024-12-19 09:00:50.680880,0x433abf20,13.2575
2024-12-19 09:02:55.776813,0x433b0098,13.24625
2024-12-19 09:03:05.277692,0x433aafcc,13.26375
2024-12-19 09:03:21.890884,0x433acb14,13.26625
2024-12-19 09:04:41.762946,0x433ad35c,13.28875
2024-12-19 09:05:51.719398,0x433abf20,13.26375
2024-12-19 09:08:09.855627,0x433aafcc,13.2625
2024-12-19 09:08:23.172072,0x433acb14,13.2675
2024-12-19 09:09:21.386890,0x433aad0c,13.255
2024-12-19 09:10:53.939089,0x433abf20,13.26375
2024-12-19 09:12:56.561518,0x433b0098,13.24125
2024-12-19 09:13:09.234154,0x433aafcc,13.2575
2024-12-19 09:13:26.891702,0x433acb14,13.265
2024-12-19 09:14:45.907185,0x433ad35c,13.28625
2024-12-19 09:15:54.116100,0x433abf20,13.2625
2024-12-19 09:18:09.055082,0x433aafcc,13.2625
2024-12-19 09:18:27.921809,0x433acb14,13.26625
2024-12-19 09:19:19.759182,0x433aad0c,13.2575
2024-12-19 09:20:55.470920,0x433abf20,13.26
2024-12-19 09:22:58.373543,0x433b0098,13.23875
2024-12-19 09:23:11.215054,0x433aafcc,13.26375
2024-12-19 09:23:35.204562,0x433acb14,13.26125
2024-12-19 09:24:47.293276,0x433ad35c,13.29
2024-12-19 09:25:54.769573,0x433abf20,13.2625
2024-12-19 09:28:11.565996,0x433aafcc,13.265
2024-12-19 09:28:28.322375,0x433acb14,13.24125
2024-12-19 09:29:21.748148,0x433aad0c,13.26125
2024-12-19 09:30:56.528672,0x433abf20,13.26125
2024-12-19 09:33:01.942748,0x433b0098,13.24125
2024-12-19 09:33:15.116688,0x433aafcc,13.26125
2024-12-19 09:33:30.685078,0x433acb14,13.265
2024-12-19 09:34:50.030688,0x433ad35c,13.29
2024-12-19 09:35:57.006488,0x433abf20,13.26375
2024-12-19 09:38:16.128301,0x433aafcc,13.26125
2024-12-19 09:38:31.396599,0x433acb14,13.265
2024-12-19 09:39:23.446266,0x433aad0c,13.255
2024-12-19 09:40:58.848402,0x433abf20,13.2625
2024-12-19 09:43:01.910288,0x433b0098,13.24
2024-12-19 09:43:15.526421,0x433aafcc,13.26375
2024-12-19 09:43:34.159083,0x433acb14,13.265
2024-12-19 09:44:51.913671,0x433ad35c,13.29
2024-12-19 09:45:59.109094,0x433abf20,13.26625
2024-12-19 09:47:39.966344,0x433bc2b0,13.33875
2024-12-19 09:48:05.389414,0x433bc2b0,13.31625
2024-12-19 09:48:18.033844,0x433aafcc,13.26375
2024-12-19 09:48:35.490147,0x433acb14,13.27
2024-12-19 09:49:27.775658,0x433aad0c,13.26
2024-12-19 09:51:00.764802,0x433abf20,13.265
2024-12-19 09:53:03.453355,0x433b0098,13.24875
2024-12-19 09:53:18.112437,0x433aafcc,13.2625
2024-12-19 09:53:37.522609,0x433acb14,13.2675
2024-12-19 09:54:55.197493,0x433ad35c,13.2875
2024-12-19 09:56:00.359742,0x433abf20,13.265
2024-12-19 09:58:05.740055,0x433bc2b0,13.3125
2024-12-19 09:58:21.375264,0x433aafcc,13.24125
2024-12-19 09:58:38.576442,0x433acb14,13.27
2024-12-19 09:59:35.406246,0x433aad0c,13.25875
2024-12-19 10:01:01.280841,0x433abf20,13.2575
2024-12-19 10:03:03.935910,0x433b0098,13.24875
2024-12-19 10:03:21.346310,0x433aafcc,13.26375
2024-12-19 10:03:40.300828,0x433acb14,13.26875
2024-12-19 10:04:57.900883,0x433ad35c,13.2875
2024-12-19 10:06:01.529991,0x433abf20,13.2675
2024-12-19 10:08:06.152784,0x433bc2b0,13.3075
2024-12-19 10:08:22.759587,0x433aafcc,13.26375
2024-12-19 10:08:42.812733,0x433acb14,13.27125
2024-12-19 10:09:33.719895,0x433aad0c,13.2625
2024-12-19 10:10:25.310131,0x433bc2b0,13.27
2024-12-19 10:11:04.481644,0x433abf20,13.265
2024-12-19 10:13:04.222895,0x433b0098,13.24375
2024-12-19 10:13:25.000024,0x433aafcc,13.26375
2024-12-19 10:13:41.795601,0x433acb14,13.2725
2024-12-19 10:15:00.186529,0x433ad35c,13.29125
2024-12-19 10:16:02.430338,0x433abf20,13.27
2024-12-19 10:18:26.594964,0x433aafcc,13.265
2024-12-19 10:18:44.622489,0x433acb14,13.27125
2024-12-19 10:19:36.482774,0x433aad0c,13.26125
2024-12-19 10:20:18.882480,0x433bc2b0,13.24375
2024-12-19 10:21:03.894767,0x433abf20,13.26625
2024-12-19 10:23:05.709225,0x433b0098,13.2525
2024-12-19 10:23:28.513606,0x433aafcc,13.26625
2024-12-19 10:23:44.125058,0x433acb14,13.26625
2024-12-19 10:25:06.884521,0x433ad35c,13.2825
2024-12-19 10:26:04.257232,0x433abf20,13.2675
2024-12-19 10:28:30.487217,0x433aafcc,13.26375
2024-12-19 10:28:47.025068,0x433acb14,13.2725
2024-12-19 10:29:38.567981,0x433aad0c,13.26125
2024-12-19 10:30:19.110042,0x433bc2b0,13.25375
2024-12-19 10:31:05.031508,0x433abf20,13.26875
2024-12-19 10:33:07.984744,0x433b0098,13.24375
2024-12-19 10:33:29.426767,0x433aafcc,13.2675
2024-12-19 10:33:47.341218,0x433acb14,13.27375
2024-12-19 10:35:07.303779,0x433ad35c,13.28875
2024-12-19 10:36:05.031860,0x433abf20,13.2475
2024-12-19 10:38:32.450232,0x433aafcc,13.26625
2024-12-19 10:38:50.494883,0x433acb14,13.2725
2024-12-19 10:39:41.066740,0x433aad0c,13.26125
2024-12-19 10:40:20.550321,0x433bc2b0,13.1475
2024-12-19 10:41:05.692415,0x433abf20,13.27125
2024-12-19 10:43:08.708850,0x433b0098,13.2375
2024-12-19 10:43:33.148932,0x433aafcc,13.265
2024-12-19 10:43:51.132283,0x433acb14,13.2725
2024-12-19 10:45:08.514077,0x433ad35c,13.29
2024-12-19 10:46:06.069740,0x433abf20,13.25
2024-12-19 10:48:34.626617,0x433aafcc,13.265
2024-12-19 10:48:50.643953,0x433acb14,13.27
2024-12-19 10:49:43.825170,0x433aad0c,13.26
2024-12-19 10:50:24.783408,0x433bc2b0,13.2
2024-12-19 10:51:05.926378,0x433abf20,13.27375
2024-12-19 10:53:08.608059,0x433b0098,13.2525
2024-12-19 10:53:35.238952,0x433aafcc,13.2675
2024-12-19 10:53:52.229968,0x433acb14,13.27
2024-12-19 10:55:14.474291,0x433ad35c,13.29
2024-12-19 10:56:06.101543,0x433abf20,13.27625
2024-12-19 10:58:36.366163,0x433aafcc,13.27
2024-12-19 10:58:52.568232,0x433acb14,13.27125
2024-12-19 10:59:45.501792,0x433aad0c,13.25875
2024-12-19 11:00:24.343685,0x433bc2b0,13.2025
2024-12-19 11:01:06.210324,0x433abf20,13.27625
2024-12-19 11:03:10.266121,0x433b0098,13.25
2024-12-19 11:03:39.616692,0x433aafcc,13.27
2024-12-19 11:03:54.964718,0x433acb14,13.27375
2024-12-19 11:05:14.403629,0x433ad35c,13.29
2024-12-19 11:06:06.515539,0x433abf20,13.2775
2024-12-19 11:08:40.141283,0x433aafcc,13.27
2024-12-19 11:08:55.093063,0x433acb14,13.27375
2024-12-19 11:09:48.021475,0x433aad0c,13.26
2024-12-19 11:10:29.382114,0x433bc2b0,13.20125
2024-12-19 11:11:06.628757,0x433abf20,13.27875
2024-12-19 11:13:12.603492,0x433b0098,13.2375
2024-12-19 11:13:40.830686,0x433aafcc,13.26875
2024-12-19 11:13:56.240373,0x433acb14,13.27
2024-12-19 11:15:17.640978,0x433ad35c,13.2925
2024-12-19 11:16:07.066777,0x433abf20,13.27375
2024-12-19 11:18:43.486275,0x433aafcc,13.265
2024-12-19 11:18:58.445313,0x433acb14,13.27375
2024-12-19 11:19:52.940940,0x433aad0c,13.2575
2024-12-19 11:20:29.977138,0x433bc2b0,13.19375
2024-12-19 11:21:07.374637,0x433abf20,13.275
2024-12-19 11:23:11.342311,0x433b0098,13.2475
2024-12-19 11:23:43.625499,0x433aafcc,13.2725
2024-12-19 11:23:59.980203,0x433acb14,13.2725
2024-12-19 11:25:21.031276,0x433ad35c,13.2925
2024-12-19 11:26:07.331654,0x433abf20,13.27625
2024-12-19 11:28:44.867949,0x433aafcc,13.2675
2024-12-19 11:29:00.809329,0x433acb14,13.2775
2024-12-19 11:29:54.606245,0x433aad0c,13.2625
2024-12-19 11:30:31.461038,0x433bc2b0,13.18
2024-12-19 11:31:07.575971,0x433abf20,13.27875
2024-12-19 11:33:11.404786,0x433b0098,13.25
2024-12-19 11:33:47.615565,0x433aafcc,13.2725
2024-12-19 11:34:01.919858,0x433acb14,13.27375
2024-12-19 11:35:22.083709,0x433ad35c,13.29
2024-12-19 11:36:07.844471,0x433abf20,13.27625
2024-12-19 11:38:46.827579,0x433aafcc,13.27
2024-12-19 11:39:03.448533,0x433acb14,13.275
2024-12-19 11:39:56.170073,0x433aad0c,13.26
2024-12-19 11:40:34.781215,0x433bc2b0,13.19375
2024-12-19 11:41:08.449184,0x433abf20,13.2775
2024-12-19 11:43:14.850384,0x433b0098,13.25
2024-12-19 11:43:49.361598,0x433aafcc,13.2725
2024-12-19 11:44:04.955017,0x433acb14,13.275
2024-12-19 11:45:25.018882,0x433ad35c,13.28625
2024-12-19 11:46:08.419039,0x433abf20,13.28
2024-12-19 11:48:50.576174,0x433aafcc,13.27
2024-12-19 11:49:06.174286,0x433acb14,13.2775
2024-12-19 11:49:59.194075,0x433aad0c,13.25875
2024-12-19 11:50:41.531922,0x433bc2b0,13.19125
2024-12-19 11:51:08.580086,0x433abf20,13.28125
2024-12-19 11:53:12.424266,0x433b0098,13.255
2024-12-19 11:53:52.384260,0x433aafcc,13.2725
2024-12-19 11:54:07.849350,0x433acb14,13.27875
2024-12-19 11:55:28.027685,0x433ad35c,13.29125
2024-12-19 11:56:09.908957,0x433abf20,13.28
2024-12-19 11:58:53.342850,0x433aafcc,13.2725
2024-12-19 11:59:07.669752,0x433acb14,13.27875
2024-12-19 12:00:01.029716,0x433aad0c,13.2625
2024-12-19 12:00:42.734941,0x433bc2b0,13.18375
2024-12-19 12:01:10.600902,0x433abf20,13.28
2024-12-19 12:03:15.335611,0x433b0098,13.25125
2024-12-19 12:03:54.582125,0x433aafcc,13.27375
2024-12-19 12:04:09.793631,0x433acb14,13.2775
2024-12-19 12:05:30.344200,0x433ad35c,13.2925
2024-12-19 12:06:10.128768,0x433abf20,13.285
2024-12-19 12:08:55.927781,0x433aafcc,13.27125
2024-12-19 12:09:12.738740,0x433acb14,13.27875
2024-12-19 12:10:04.493638,0x433aad0c,13.2625
2024-12-19 12:10:43.181267,0x433bc2b0,13.16
2024-12-19 12:11:10.639203,0x433abf20,13.28
2024-12-19 12:13:16.267830,0x433b0098,13.26125
2024-12-19 12:13:58.539136,0x433aafcc,13.2725
2024-12-19 12:14:11.764906,0x433acb14,13.28
2024-12-19 12:15:31.289151,0x433ad35c,13.29375
2024-12-19 12:16:11.859034,0x433abf20,13.26
2024-12-19 12:18:59.310214,0x433aafcc,13.27375
2024-12-19 12:19:14.651498,0x433acb14,13.27875
2024-12-19 12:20:06.233195,0x433aad0c,13.26625
2024-12-19 12:20:45.900465,0x433bc2b0,13.165
2024-12-19 12:21:12.783684,0x433abf20,13.28625
2024-12-19 12:23:19.894893,0x433b0098,13.26
2024-12-19 12:24:00.405267,0x433aafcc,13.27125
2024-12-19 12:24:19.298720,0x433acb14,13.27625
2024-12-19 12:25:33.801755,0x433ad35c,13.295
2024-12-19 12:26:12.744671,0x433abf20,13.2875
2024-12-19 12:29:01.755205,0x433aafcc,13.27625
2024-12-19 12:29:19.133503,0x433acb14,13.28125
2024-12-19 12:30:09.127659,0x433aad0c,13.26125
2024-12-19 12:30:47.600315,0x433bc2b0,13.1825
2024-12-19 12:31:14.733659,0x433abf20,13.285
2024-12-19 12:33:20.908499,0x433b0098,13.25875
2024-12-19 12:34:02.203881,0x433aafcc,13.27625
2024-12-19 12:34:20.738631,0x433acb14,13.28125
2024-12-19 12:35:38.249290,0x433ad35c,13.2925
2024-12-19 12:36:14.580976,0x433abf20,13.28625
2024-12-19 12:39:04.089077,0x433aafcc,13.275
2024-12-19 12:39:22.709847,0x433acb14,13.28125
2024-12-19 12:40:11.317379,0x433aad0c,13.26
2024-12-19 12:40:54.306349,0x433bc2b0,13.1875
2024-12-19 12:41:14.274941,0x433abf20,13.28625
2024-12-19 12:43:26.025985,0x433b0098,13.21375
2024-12-19 12:44:04.723228,0x433aafcc,13.27625
2024-12-19 12:44:21.704208,0x433acb14,13.27375
2024-12-19 12:45:41.771026,0x433ad35c,13.28875
2024-12-19 12:46:16.946922,0x433abf20,13.2825
2024-12-19 12:49:06.473812,0x433aafcc,13.2775
2024-12-19 12:49:25.866603,0x433acb14,13.28125
2024-12-19 12:50:15.370777,0x433aad0c,13.2675
2024-12-19 12:50:53.275136,0x433bc2b0,13.185
2024-12-19 12:51:16.417033,0x433abf20,13.28375
2024-12-19 12:53:19.954409,0x433b0098,13.255
2024-12-19 12:54:08.266211,0x433aafcc,13.275
2024-12-19 12:54:24.101044,0x433acb14,13.2775
2024-12-19 12:55:45.594899,0x433ad35c,13.295
2024-12-19 12:56:15.293535,0x433abf20,13.2825
2024-12-19 12:59:08.526904,0x433aafcc,13.27875
2024-12-19 12:59:24.526226,0x433acb14,13.28
2024-12-19 13:00:21.238251,0x433aad0c,13.265
2024-12-19 13:00:56.294883,0x433bc2b0,13.16875
2024-12-19 13:01:16.378837,0x433abf20,13.28625
2024-12-19 13:03:22.198062,0x433b0098,13.25625
2024-12-19 13:04:09.782629,0x433aafcc,13.27625
2024-12-19 13:04:26.684028,0x433acb14,13.27875
2024-12-19 13:05:45.868665,0x433ad35c,13.2925
2024-12-19 13:06:18.173176,0x433abf20,13.28875
2024-12-19 13:09:11.640201,0x433aafcc,13.27625
2024-12-19 13:09:28.952697,0x433acb14,13.27875
2024-12-19 13:10:21.042366,0x433aad0c,13.2675
2024-12-19 13:10:59.577461,0x433bc2b0,13.18
2024-12-19 13:11:17.211295,0x433abf20,13.29
2024-12-19 13:13:23.764912,0x433b0098,13.2575
2024-12-19 13:14:12.282956,0x433aafcc,13.2775
2024-12-19 13:14:28.341857,0x433acb14,13.28375
2024-12-19 13:15:49.286100,0x433ad35c,13.29125
2024-12-19 13:16:17.607195,0x433abf20,13.2875
2024-12-19 13:19:16.306085,0x433aafcc,13.27625
2024-12-19 13:19:29.612556,0x433acb14,13.28375
2024-12-19 13:20:24.471360,0x433aad0c,13.26375
2024-12-19 13:21:00.979327,0x433bc2b0,13.19125
2024-12-19 13:21:18.685045,0x433abf20,13.29
2024-12-19 13:23:29.260236,0x433b0098,13.265
2024-12-19 13:24:17.957264,0x433aafcc,13.27875
2024-12-19 13:24:31.170080,0x433acb14,13.2825
2024-12-19 13:25:51.309086,0x433ad35c,13.28875
2024-12-19 13:26:19.443523,0x433abf20,13.29
2024-12-19 13:29:16.337968,0x433aafcc,13.275
2024-12-19 13:29:35.425125,0x433acb14,13.285
2024-12-19 13:30:26.569353,0x433aad0c,13.26375
2024-12-19 13:31:02.814736,0x433bc2b0,13.11625
2024-12-19 13:31:22.998144,0x433abf20,13.28875
2024-12-19 13:33:25.892043,0x433b0098,13.2675
2024-12-19 13:34:18.431340,0x433aafcc,13.27875
2024-12-19 13:34:34.702696,0x433acb14,13.28375
2024-12-19 13:36:00.335122,0x433ad35c,13.2975
2024-12-19 13:36:20.879148,0x433abf20,13.28625
2024-12-19 13:39:19.371808,0x433aafcc,13.27875
2024-12-19 13:39:35.508817,0x433acb14,13.2825
2024-12-19 13:40:29.731288,0x433aad0c,13.27125
2024-12-19 13:41:06.168009,0x433bc2b0,13.16625
2024-12-19 13:41:22.405574,0x433abf20,13.29125
2024-12-19 13:43:26.553304,0x433b0098,13.26375
2024-12-19 13:44:23.165108,0x433aafcc,13.2775
2024-12-19 13:44:36.776935,0x433acb14,13.28375
2024-12-19 13:45:58.487242,0x433ad35c,13.2975
2024-12-19 13:46:22.279078,0x433abf20,13.29
2024-12-19 13:49:23.233134,0x433aafcc,13.28
2024-12-19 13:49:38.836997,0x433acb14,13.28375
2024-12-19 13:50:31.112729,0x433aad0c,13.26375
2024-12-19 13:51:08.932651,0x433bc2b0,13.15875
2024-12-19 13:51:22.052356,0x433abf20,13.2875
2024-12-19 13:53:26.567678,0x433b0098,13.25875
2024-12-19 13:54:25.653364,0x433aafcc,13.28
2024-12-19 13:54:41.223430,0x433acb14,13.28625
2024-12-19 13:56:01.415902,0x433ad35c,13.2975
2024-12-19 13:56:22.123738,0x433abf20,13.29
2024-12-19 13:59:25.626555,0x433aafcc,13.27875
2024-12-19 13:59:43.031597,0x433acb14,13.28375
2024-12-19 14:00:34.414109,0x433aad0c,13.26625
2024-12-19 14:01:11.189020,0x433bc2b0,13.15625
2024-12-19 14:01:23.238496,0x433abf20,13.26625
2024-12-19 14:03:28.698423,0x433b0098,13.26
2024-12-19 14:04:26.295894,0x433aafcc,13.27875
2024-12-19 14:04:42.985248,0x433acb14,13.28
2024-12-19 14:06:03.875784,0x433ad35c,13.2975
2024-12-19 14:06:24.351761,0x433abf20,13.2925
2024-12-19 14:09:28.264419,0x433aafcc,13.27875
2024-12-19 14:09:46.243722,0x433acb14,13.28125
2024-12-19 14:10:36.251537,0x433aad0c,13.26875
2024-12-19 14:11:14.579600,0x433bc2b0,13.15375
2024-12-19 14:11:23.887223,0x433abf20,13.2925
2024-12-19 14:13:31.784462,0x433b0098,13.2625
2024-12-19 14:14:32.625775,0x433aafcc,13.27875
2024-12-19 14:14:45.889348,0x433acb14,13.28625
2024-12-19 14:16:06.479127,0x433ad35c,13.29625
2024-12-19 14:16:23.774995,0x433abf20,13.29375
2024-12-19 14:19:30.437643,0x433aafcc,13.2825
2024-12-19 14:19:50.541917,0x433acb14,13.28125
2024-12-19 14:20:40.711909,0x433aad0c,13.26875
2024-12-19 14:21:19.606201,0x433bc2b0,13.1525
2024-12-19 14:21:26.176291,0x433abf20,13.29375
2024-12-19 14:23:30.742816,0x433b0098,13.2675
2024-12-19 14:24:31.771610,0x433aafcc,13.28125
2024-12-19 14:24:49.295277,0x433acb14,13.28375
2024-12-19 14:26:07.720022,0x433ad35c,13.3
