2024-12-18 15:10:04.142029,0x433ad35c,13.315
2024-12-19 14:26:24.558046,0x433abf20,13.2925
2024-12-19 14:29:33.567744,0x433aafcc,13.28
2024-12-19 14:29:51.329847,0x433acb14,13.2825
2024-12-19 14:30:41.239396,0x433aad0c,13.27375
2024-12-19 14:31:19.308014,0x433bc2b0,13.16125
2024-12-19 14:31:27.385781,0x433abf20,13.29
2024-12-19 14:33:30.570684,0x433b0098,13.27
2024-12-19 14:34:35.742783,0x433aafcc,13.28125
2024-12-19 14:34:54.485838,0x433acb14,13.28125
2024-12-19 14:36:12.142142,0x433ad35c,13.29625
2024-12-19 14:36:27.512220,0x433abf20,13.29125
2024-12-19 14:39:37.451637,0x433aafcc,13.28375
2024-12-19 14:39:53.675460,0x433acb14,13.285
2024-12-19 14:40:53.358445,0x433aad0c,13.2775
2024-12-19 14:41:21.659483,0x433bc2b0,13.165
2024-12-19 14:41:25.816414,0x433abf20,13.2925
2024-12-19 14:43:34.293115,0x433b0098,13.26875
2024-12-19 14:44:37.520370,0x433aafcc,13.28125
2024-12-19 14:44:55.372705,0x433acb14,13.28375
2024-12-19 14:46:14.894441,0x433ad35c,13.295
2024-12-19 14:46:26.329384,0x433abf20,13.29
2024-12-19 14:49:39.493813,0x433aafcc,13.28375
2024-12-19 14:49:56.144882,0x433acb14,13.28375
2024-12-19 14:50:46.982219,0x433aad0c,13.27125
2024-12-19 14:51:23.613376,0x433bc2b0,13.16125
2024-12-19 14:51:26.807308,0x433abf20,13.29125
2024-12-19 14:53:33.009971,0x433b0098,13.26875
2024-12-19 14:54:41.187626,0x433aafcc,13.2825
2024-12-19 14:55:00.207898,0x433acb14,13.2825
2024-12-19 14:56:16.088976,0x433ad35c,13.2975
2024-12-19 14:56:27.281653,0x433abf20,13.29125
2024-12-19 14:59:52.364027,0x433aafcc,13.28375
2024-12-19 15:00:15.348455,0x433acb14,13.285
2024-12-19 15:00:52.587170,0x433aad0c,13.27125
2024-12-19 15:01:27.178050,0x433bc2b0,13.165
2024-12-19 15:01:29.588660,0x433abf20,13.29375
2024-12-19 15:03:33.536686,0x433b0098,13.26375
2024-12-19 15:04:43.814596,0x433aafcc,13.2825
2024-12-19 15:05:05.435258,0x433acb14,13.2575
2024-12-19 15:06:19.253652,0x433ad35c,13.2975
2024-12-19 15:06:27.548656,0x433abf20,13.295
2024-12-19 15:09:44.717323,0x433aafcc,13.2825
2024-12-19 15:10:01.606539,0x433acb14,13.2875
2024-12-19 15:10:57.290630,0x433aad0c,13.27875
2024-12-19 15:11:28.110370,0x433abf20,13.29375
2024-12-19 15:11:30.032602,0x433bc2b0,13.18125
2024-12-19 15:13:33.807509,0x433b0098,13.2675
2024-12-19 15:14:45.788811,0x433aafcc,13.285
2024-12-19 15:15:03.161807,0x433acb14,13.28875
2024-12-19 15:16:20.888120,0x433ad35c,13.30125
2024-12-19 15:16:28.216969,0x433abf20,13.29375
2024-12-19 15:19:48.592898,0x433aafcc,13.28375
2024-12-19 15:20:04.253763,0x433acb14,13.28625
2024-12-19 15:20:59.120468,0x433aad0c,13.27875
2024-12-19 15:21:28.536986,0x433abf20,13.2875
2024-12-19 15:21:32.026782,0x433bc2b0,13.165
2024-12-19 15:23:35.021228,0x433b0098,13.2725
2024-12-19 15:24:48.517109,0x433aafcc,13.28625
2024-12-19 15:25:04.490229,0x433acb14,13.285
2024-12-19 15:26:25.160934,0x433ad35c,13.2975
2024-12-19 15:26:29.886226,0x433abf20,13.29375
2024-12-19 15:29:54.476801,0x433aafcc,13.285
2024-12-19 15:30:07.974498,0x433acb14,13.28375
2024-12-19 15:31:00.789232,0x433aad0c,13.27875
2024-12-19 15:31:30.105997,0x433abf20,13.29125
2024-12-19 15:31:34.329025,0x433bc2b0,13.18125
2024-12-19 15:33:37.484005,0x433b0098,13.265
2024-12-19 15:34:52.754510,0x433aafcc,13.28375
2024-12-19 15:35:13.054172,0x433acb14,13.2825
2024-12-19 15:36:27.564783,0x433ad35c,13.30125
2024-12-19 15:36:32.351455,0x433abf20,13.295
2024-12-19 15:39:53.454059,0x433aafcc,13.26125
2024-12-19 15:40:08.642483,0x433acb14,13.28625
2024-12-19 15:41:02.699420,0x433aad0c,13.28
2024-12-19 15:41:30.767343,0x433abf20,13.29625
2024-12-19 15:41:36.932140,0x433bc2b0,13.15875
2024-12-19 15:43:36.094067,0x433b0098,13.2725
2024-12-19 15:44:54.134823,0x433aafcc,13.28625
2024-12-19 15:45:10.031931,0x433acb14,13.285
2024-12-19 15:46:29.807937,0x433ad35c,13.3
2024-12-19 15:46:33.038195,0x433abf20,13.2975
2024-12-19 15:49:56.011129,0x433aafcc,13.285
2024-12-19 15:50:15.330984,0x433acb14,13.2825
2024-12-19 15:51:05.608918,0x433aad0c,13.28
2024-12-19 15:51:30.787607,0x433abf20,13.26875
2024-12-19 15:51:41.553220,0x433bc2b0,13.17625
2024-12-19 15:53:36.933973,0x433b0098,13.27125
2024-12-19 15:54:57.534968,0x433aafcc,13.285
2024-12-19 15:55:16.282163,0x433acb14,13.28875
2024-12-19 15:56:31.102710,0x433abf20,13.27375
2024-12-19 15:56:35.255962,0x433ad35c,13.29875
2024-12-19 15:59:57.783750,0x433aafcc,13.28625
2024-12-19 16:00:21.521830,0x433acb14,13.2875
2024-12-19 16:01:07.570844,0x433aad0c,13.2775
2024-12-19 16:01:31.509495,0x433abf20,13.29375
2024-12-19 16:01:43.833710,0x433bc2b0,13.17625
2024-12-19 16:03:36.890574,0x433b0098,13.27375
2024-12-19 16:05:00.018125,0x433aafcc,13.285
2024-12-19 16:05:16.339188,0x433acb14,13.2875
2024-12-19 16:06:32.572458,0x433abf20,13.295
2024-12-19 16:06:36.183101,0x433ad35c,13.30125
2024-12-19 16:10:01.238026,0x433aafcc,13.28625
2024-12-19 16:10:21.175181,0x433acb14,13.28625
2024-12-19 16:11:09.994397,0x433aad0c,13.27625
2024-12-19 16:11:35.450719,0x433abf20,13.29125
2024-12-19 16:11:45.617127,0x433bc2b0,13.165
2024-12-19 16:13:38.458160,0x433b0098,13.275
2024-12-19 16:15:02.412555,0x433aafcc,13.285
2024-12-19 16:15:21.773206,0x433acb14,13.29
2024-12-19 16:16:31.832394,0x433abf20,13.29
2024-12-19 16:16:38.296921,0x433ad35c,13.30125
2024-12-19 16:20:04.348522,0x433aafcc,13.28625
2024-12-19 16:20:20.582087,0x433acb14,13.28625
2024-12-19 16:21:12.767464,0x433aad0c,13.27875
2024-12-19 16:21:31.936102,0x433abf20,13.29375
2024-12-19 16:21:50.806074,0x433bc2b0,13.16
2024-12-19 16:23:40.027135,0x433b0098,13.22875
2024-12-19 16:25:10.720092,0x433aafcc,13.28625
2024-12-19 16:25:27.225275,0x433acb14,13.28375
2024-12-19 16:26:33.830553,0x433abf20,13.295
2024-12-19 16:26:42.483144,0x433ad35c,13.3025
2024-12-19 16:30:06.334646,0x433aafcc,13.28375
2024-12-19 16:30:24.394695,0x433acb14,13.285
2024-12-19 16:31:17.180173,0x433aad0c,13.27875
2024-12-19 16:31:32.885801,0x433abf20,13.295
2024-12-19 16:31:53.335306,0x433bc2b0,13.155
2024-12-19 16:33:39.858973,0x433b0098,13.2725
2024-12-19 16:35:07.343276,0x433aafcc,13.28375
2024-12-19 16:35:25.643208,0x433acb14,13.2875
2024-12-19 16:36:35.297042,0x433abf20,13.295
2024-12-19 16:36:42.201365,0x433ad35c,13.3025
2024-12-19 16:40:08.785685,0x433aafcc,13.28625
2024-12-19 16:40:27.481019,0x433acb14,13.28875
2024-12-19 16:41:17.058463,0x433aad0c,13.2825
2024-12-19 16:41:34.377079,0x433abf20,13.29375
2024-12-19 16:41:55.100556,0x433bc2b0,13.1675
2024-12-19 16:43:46.380204,0x433b0098,13.27
2024-12-19 16:45:10.301872,0x433aafcc,13.285
2024-12-19 16:45:28.465074,0x433acb14,13.28375
2024-12-19 16:46:33.813814,0x433abf20,13.29375
2024-12-19 16:46:45.086742,0x433ad35c,13.285
2024-12-19 16:50:10.857894,0x433aafcc,13.28625
2024-12-19 16:50:29.963746,0x433acb14,13.28875
2024-12-19 16:51:21.699521,0x433aad0c,13.2775
2024-12-19 16:51:34.085753,0x433abf20,13.29125
2024-12-19 16:53:41.852907,0x433b0098,13.27125
2024-12-19 16:55:12.453278,0x433aafcc,13.285
2024-12-19 16:55:30.479862,0x433acb14,13.28625
2024-12-19 16:56:34.440590,0x433abf20,13.2925
2024-12-19 16:56:48.554600,0x433ad35c,13.3025
2024-12-19 17:00:13.369507,0x433aafcc,13.2875
2024-12-19 17:00:31.588720,0x433acb14,13.285
2024-12-19 17:01:22.913884,0x433aad0c,13.2775
2024-12-19 17:01:34.557788,0x433abf20,13.29
2024-12-19 17:02:00.487726,0x433bc2b0,13.18125
2024-12-19 17:03:42.457344,0x433b0098,13.27125
2024-12-19 17:05:15.650608,0x433aafcc,13.2875
2024-12-19 17:05:33.401201,0x433acb14,13.2875
2024-12-19 17:06:36.996251,0x433abf20,13.2925
2024-12-19 17:06:50.310804,0x433ad35c,13.29875
2024-12-19 17:10:22.211570,0x433aafcc,13.2875
2024-12-19 17:10:34.815836,0x433acb14,13.28375
2024-12-19 17:11:25.026914,0x433aad0c,13.28
2024-12-19 17:11:36.592102,0x433abf20,13.28875
2024-12-19 17:12:05.689973,0x433bc2b0,13.165
2024-12-19 17:13:43.524461,0x433b0098,13.265
2024-12-19 17:15:18.430268,0x433aafcc,13.28375
2024-12-19 17:15:35.891960,0x433acb14,13.2825
2024-12-19 17:16:35.699676,0x433abf20,13.2925
2024-12-19 17:17:03.628409,0x433ad35c,13.2975
2024-12-19 17:20:19.767251,0x433aafcc,13.28625
2024-12-19 17:20:35.996865,0x433acb14,13.28125
2024-12-19 17:21:28.469615,0x433aad0c,13.27375
2024-12-19 17:21:37.887829,0x433abf20,13.2875
2024-12-19 17:22:06.994544,0x433bc2b0,13.195
2024-12-19 17:23:43.254151,0x433b0098,13.23
2024-12-19 17:25:21.141112,0x433aafcc,13.28125
2024-12-19 17:25:37.256421,0x433acb14,13.285
2024-12-19 17:26:37.843547,0x433abf20,13.2925
2024-12-19 17:26:55.878745,0x433ad35c,13.2975
2024-12-19 17:30:24.128910,0x433aafcc,13.26625
2024-12-19 17:30:39.221570,0x433acb14,13.28625
2024-12-19 17:31:32.955499,0x433aad0c,13.27875
2024-12-19 17:31:37.168461,0x433abf20,13.29125
2024-12-19 17:32:09.756139,0x433bc2b0,13.18
2024-12-19 17:33:45.639155,0x433b0098,13.27
2024-12-19 17:35:24.582738,0x433aafcc,13.28625
2024-12-19 17:35:40.951604,0x433acb14,13.2825
2024-12-19 17:36:39.399260,0x433abf20,13.28875
2024-12-19 17:37:05.979325,0x433ad35c,13.29375
2024-12-19 17:40:25.852486,0x433aafcc,13.285
2024-12-19 17:40:41.302972,0x433acb14,13.28625
2024-12-19 17:41:33.526424,0x433aad0c,13.27875
2024-12-19 17:41:38.391371,0x433abf20,13.29125
2024-12-19 17:42:13.554222,0x433bc2b0,13.16625
2024-12-19 17:43:45.155752,0x433b0098,13.2625
2024-12-19 17:45:25.553489,0x433aafcc,13.28375
2024-12-19 17:45:43.408437,0x433acb14,13.28125
2024-12-19 17:46:38.668991,0x433abf20,13.29125
2024-12-19 17:47:02.935506,0x433ad35c,13.2975
2024-12-19 17:50:28.369677,0x433aafcc,13.28625
2024-12-19 17:50:44.645817,0x433acb14,13.28625
2024-12-19 17:51:36.404457,0x433aad0c,13.27875
2024-12-19 17:51:39.616846,0x433abf20,13.26625
2024-12-19 17:52:13.910203,0x433bc2b0,13.1825
2024-12-19 17:53:48.114903,0x433b0098,13.26
2024-12-19 17:55:31.715297,0x433aafcc,13.28625
2024-12-19 17:55:45.892259,0x433acb14,13.28375
2024-12-19 17:56:40.059838,0x433abf20,13.28875
2024-12-19 17:57:05.236166,0x433ad35c,13.29875
2024-12-19 18:00:29.635956,0x433aafcc,13.28375
2024-12-19 18:00:46.338421,0x433acb14,13.28125
2024-12-19 18:01:38.855649,0x433aad0c,13.2825
2024-12-19 18:01:42.228141,0x433abf20,13.28625
2024-12-19 18:02:17.660995,0x433bc2b0,13.16625
2024-12-19 18:03:50.478422,0x433b0098,13.26875
2024-12-19 18:05:32.929229,0x433aafcc,13.28375
2024-12-19 18:05:48.297701,0x433acb14,13.28375
2024-12-19 18:06:43.109606,0x433abf20,13.2875
2024-12-19 18:07:08.035131,0x433ad35c,13.29375
2024-12-19 18:10:34.896873,0x433aafcc,13.285
2024-12-19 18:10:50.305735,0x433acb14,13.28625
2024-12-19 18:11:40.145043,0x433aad0c,13.27875
2024-12-19 18:11:43.541992,0x433abf20,13.28875
2024-12-19 18:12:21.562743,0x433bc2b0,13.16125
2024-12-19 18:13:47.980462,0x433b0098,13.27
2024-12-19 18:15:35.032799,0x433aafcc,13.2825
2024-12-19 18:15:50.317048,0x433acb14,13.2825
2024-12-19 18:16:43.653534,0x433abf20,13.29125
2024-12-19 18:17:09.762665,0x433ad35c,13.295
2024-12-19 18:20:38.293857,0x433aafcc,13.28375
2024-12-19 18:20:56.697137,0x433acb14,13.2775
2024-12-19 18:21:44.715961,0x433abf20,13.28125
2024-12-19 18:21:47.299749,0x433aad0c,13.27625
2024-12-19 18:22:22.401509,0x433bc2b0,13.16375
2024-12-19 18:23:48.556697,0x433b0098,13.26875
2024-12-19 18:25:37.988730,0x433aafcc,13.2825
2024-12-19 18:25:56.339383,0x433acb14,13.28
2024-12-19 18:26:49.214814,0x433abf20,13.28625
2024-12-19 18:27:12.865161,0x433ad35c,13.2925
2024-12-19 18:30:40.279998,0x433aafcc,13.28375
2024-12-19 18:30:58.452621,0x433acb14,13.28
2024-12-19 18:31:46.009246,0x433abf20,13.28625
2024-12-19 18:31:49.276970,0x433aad0c,13.27875
2024-12-19 18:32:24.275976,0x433bc2b0,13.18
2024-12-19 18:33:51.760513,0x433b0098,13.2575
2024-12-19 18:35:40.847201,0x433aafcc,13.28125
2024-12-19 18:35:57.866049,0x433acb14,13.28125
2024-12-19 18:36:52.514673,0x433abf20,13.28375
2024-12-19 18:37:14.824638,0x433ad35c,13.29375
2024-12-19 18:40:42.085915,0x433aafcc,13.2825
2024-12-19 18:41:00.610873,0x433acb14,13.28125
2024-12-19 18:41:47.647669,0x433abf20,13.2825
2024-12-19 18:41:49.725243,0x433aad0c,13.27375
2024-12-19 18:42:27.187269,0x433bc2b0,13.165
2024-12-19 18:43:53.244711,0x433b0098,13.25875
2024-12-19 18:45:43.586365,0x433aafcc,13.28125
2024-12-19 18:46:06.272445,0x433acb14,13.25875
2024-12-19 18:46:47.098066,0x433abf20,13.285
2024-12-19 18:47:18.001286,0x433ad35c,13.295
2024-12-19 18:50:43.656285,0x433aafcc,13.2825
2024-12-19 18:51:04.168592,0x433acb14,13.2775
2024-12-19 18:51:49.351836,0x433abf20,13.28625
2024-12-19 18:51:56.455791,0x433aad0c,13.275
2024-12-19 18:52:30.714431,0x433bc2b0,13.1575
2024-12-19 18:53:53.396697,0x433b0098,13.26
2024-12-19 18:55:44.947812,0x433aafcc,13.2825
2024-12-19 18:56:03.896482,0x433acb14,13.2775
2024-12-19 18:56:48.117218,0x433abf20,13.2875
2024-12-19 18:57:21.424103,0x433ad35c,13.295
2024-12-19 19:00:46.893296,0x433aafcc,13.28125
2024-12-19 19:01:04.846812,0x433acb14,13.2575
2024-12-19 19:01:49.003999,0x433abf20,13.285
2024-12-19 19:01:55.128143,0x433aad0c,13.27875
2024-12-19 19:02:33.189400,0x433bc2b0,13.16
2024-12-19 19:03:57.296345,0x433b0098,13.26375
2024-12-19 19:05:48.735157,0x433aafcc,13.2825
2024-12-19 19:06:06.610468,0x433acb14,13.28125
2024-12-19 19:06:50.530149,0x433abf20,13.285
2024-12-19 19:07:23.757249,0x433ad35c,13.29125
2024-12-19 19:10:48.974340,0x433aafcc,13.28
2024-12-19 19:11:13.808267,0x433acb14,13.28
2024-12-19 19:11:51.087589,0x433abf20,13.27875
2024-12-19 19:11:57.625682,0x433aad0c,13.2775
2024-12-19 19:12:36.171033,0x433bc2b0,13.18
2024-12-19 19:13:55.698313,0x433b0098,13.2625
2024-12-19 19:15:49.969391,0x433aafcc,13.2825
2024-12-19 19:16:09.546293,0x433acb14,13.27625
2024-12-19 19:16:49.947951,0x433abf20,13.28375
2024-12-19 19:17:27.094721,0x433ad35c,13.29625
2024-12-19 19:20:51.956293,0x433aafcc,13.2825
2024-12-19 19:21:10.092823,0x433acb14,13.27625
2024-12-19 19:21:50.305092,0x433abf20,13.28
2024-12-19 19:22:02.452092,0x433aad0c,13.2775
2024-12-19 19:22:38.445776,0x433bc2b0,13.16875
2024-12-19 19:23:55.839939,0x433b0098,13.2625
2024-12-19 19:25:53.807498,0x433aafcc,13.2825
2024-12-19 19:26:14.228246,0x433acb14,13.27625
2024-12-19 19:26:50.416956,0x433abf20,13.28375
2024-12-19 19:27:28.689740,0x433ad35c,13.29
2024-12-19 19:30:54.086968,0x433aafcc,13.28
2024-12-19 19:31:13.020723,0x433acb14,13.28
2024-12-19 19:31:51.257897,0x433abf20,13.28375
2024-12-19 19:32:09.716979,0x433aad0c,13.27125
2024-12-19 19:32:40.047398,0x433bc2b0,13.17875
2024-12-19 19:33:58.871342,0x433b0098,13.25125
2024-12-19 19:35:55.371526,0x433aafcc,13.27875
2024-12-19 19:36:14.597489,0x433acb14,13.2725
2024-12-19 19:36:51.019845,0x433abf20,13.27875
2024-12-19 19:37:32.775246,0x433ad35c,13.29125
2024-12-19 19:40:56.880112,0x433aafcc,13.2825
2024-12-19 19:41:20.105301,0x433acb14,13.275
2024-12-19 19:41:51.505851,0x433abf20,13.27875
2024-12-19 19:42:11.977692,0x433aad0c,13.27375
2024-12-19 19:42:43.371352,0x433bc2b0,13.1575
2024-12-19 19:44:00.169626,0x433b0098,13.26125
2024-12-19 19:45:58.759653,0x433aafcc,13.27875
2024-12-19 19:46:17.380068,0x433acb14,13.2725
2024-12-19 19:46:51.757259,0x433abf20,13.27875
2024-12-19 19:47:33.782432,0x433ad35c,13.29
2024-12-19 19:51:02.612359,0x433aafcc,13.2775
2024-12-19 19:51:19.173789,0x433acb14,13.27375
2024-12-19 19:51:53.361097,0x433abf20,13.28125
2024-12-19 19:52:11.201512,0x433aad0c,13.27125
2024-12-19 19:52:45.759685,0x433bc2b0,13.15375
2024-12-19 19:54:00.745327,0x433b0098,13.21625
2024-12-19 19:56:02.901039,0x433aafcc,13.27875
2024-12-19 19:56:19.249505,0x433acb14,13.27875
2024-12-19 19:56:52.737980,0x433abf20,13.28125
2024-12-19 19:57:38.239633,0x433ad35c,13.2925
2024-12-19 20:01:05.852532,0x433aafcc,13.27875
2024-12-19 20:01:21.722670,0x433acb14,13.2775
2024-12-19 20:01:52.286101,0x433abf20,13.2775
2024-12-19 20:02:11.720890,0x433aad0c,13.2725
2024-12-19 20:02:51.048044,0x433bc2b0,13.18
2024-12-19 20:04:01.191265,0x433b0098,13.24125
2024-12-19 20:06:05.172938,0x433aafcc,13.2775
2024-12-19 20:06:22.458552,0x433acb14,13.27625
2024-12-19 20:06:52.907483,0x433abf20,13.2775
2024-12-19 20:07:41.729573,0x433ad35c,13.28875
2024-12-19 20:11:08.142246,0x433aafcc,13.28
2024-12-19 20:11:24.789779,0x433acb14,13.2775
2024-12-19 20:11:53.684074,0x433abf20,13.28
2024-12-19 20:12:22.023901,0x433aad0c,13.27
2024-12-19 20:12:50.030578,0x433bc2b0,13.1575
2024-12-19 20:14:01.519243,0x433b0098,13.2525
2024-12-19 20:16:07.935503,0x433aafcc,13.26
2024-12-19 20:16:25.165034,0x433acb14,13.2775
2024-12-19 20:16:53.714747,0x433abf20,13.27625
2024-12-19 20:17:47.019162,0x433ad35c,13.2925
2024-12-19 20:21:09.291118,0x433aafcc,13.275
2024-12-19 20:21:25.577363,0x433acb14,13.2725
2024-12-19 20:21:55.859836,0x433abf20,13.27625
2024-12-19 20:22:17.807185,0x433aad0c,13.27125
2024-12-19 20:22:54.213582,0x433bc2b0,13.15875
2024-12-19 20:24:01.599188,0x433b0098,13.25375
2024-12-19 20:26:11.385845,0x433aafcc,13.27625
2024-12-19 20:26:29.030517,0x433acb14,13.2725
2024-12-19 20:26:58.726058,0x433abf20,13.2775
2024-12-19 20:27:46.900420,0x433ad35c,13.29
2024-12-19 20:31:12.244361,0x433aafcc,13.275
2024-12-19 20:31:30.730383,0x433acb14,13.27625
2024-12-19 20:31:54.934877,0x433abf20,13.27625
2024-12-19 20:32:19.366028,0x433aad0c,13.275
2024-12-19 20:32:59.014975,0x433bc2b0,13.165
2024-12-19 20:34:02.788821,0x433b0098,13.2475
2024-12-19 20:36:13.692348,0x433aafcc,13.2775
2024-12-19 20:36:30.467596,0x433acb14,13.27625
2024-12-19 20:36:54.915813,0x433abf20,13.25375
2024-12-19 20:37:48.603285,0x433ad35c,13.2875
2024-12-19 20:41:16.280021,0x433aafcc,13.27625
2024-12-19 20:41:35.628597,0x433acb14,13.2725
2024-12-19 20:41:55.068671,0x433abf20,13.27375
2024-12-19 20:42:28.671831,0x433aad0c,13.2725
2024-12-19 20:43:00.551782,0x433bc2b0,13.1475
2024-12-19 20:44:04.227610,0x433b0098,13.25625
2024-12-19 20:46:16.335250,0x433aafcc,13.27625
2024-12-19 20:46:32.489904,0x433acb14,13.27375
2024-12-19 20:46:55.507972,0x433abf20,13.27875
2024-12-19 20:47:50.656943,0x433ad35c,13.28625
2024-12-19 20:51:19.697285,0x433aafcc,13.2775
2024-12-19 20:51:34.653207,0x433acb14,13.26875
2024-12-19 20:51:56.018178,0x433abf20,13.27375
2024-12-19 20:52:25.522333,0x433aad0c,13.27
2024-12-19 20:53:02.244275,0x433bc2b0,13.155
2024-12-19 20:54:22.449998,0x433b0098,13.255
2024-12-19 20:56:20.890747,0x433aafcc,13.27625
2024-12-19 20:56:36.476202,0x433acb14,13.275
2024-12-19 20:56:56.422695,0x433abf20,13.27625
2024-12-19 20:57:54.370911,0x433ad35c,13.2875
2024-12-19 21:01:21.695133,0x433aafcc,13.275
2024-12-19 21:01:36.788249,0x433acb14,13.27375
2024-12-19 21:01:57.086961,0x433abf20,13.27625
2024-12-19 21:02:27.469293,0x433aad0c,13.27
2024-12-19 21:03:05.731418,0x433bc2b0,13.1475
2024-12-19 21:04:06.921181,0x433b0098,13.2475
2024-12-19 21:06:23.362019,0x433aafcc,13.2775
2024-12-19 21:06:37.752762,0x433acb14,13.275
2024-12-19 21:06:58.914531,0x433abf20,13.275
2024-12-19 21:07:59.616387,0x433ad35c,13.29
2024-12-19 21:11:25.810633,0x433aafcc,13.275
2024-12-19 21:11:39.005154,0x433acb14,13.27
2024-12-19 21:12:00.449885,0x433abf20,13.27125
2024-12-19 21:12:30.013151,0x433aad0c,13.2725
2024-12-19 21:13:11.461933,0x433bc2b0,13.175
2024-12-19 21:14:12.642744,0x433b0098,13.24875
2024-12-19 21:16:25.813299,0x433aafcc,13.2775
2024-12-19 21:16:40.901335,0x433acb14,13.26375
2024-12-19 21:16:59.038166,0x433abf20,13.2725
2024-12-19 21:17:58.449226,0x433ad35c,13.28625
2024-12-19 21:21:28.846967,0x433aafcc,13.275
2024-12-19 21:21:42.314044,0x433acb14,13.27125
2024-12-19 21:21:59.144954,0x433abf20,13.275
2024-12-19 21:22:33.896158,0x433aad0c,13.2675
2024-12-19 21:23:11.812240,0x433bc2b0,13.14875
