datetime,fromNode,ch3Voltage,ch3Current,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-19 13:03:45.464131,0x433aafcc,13.37625,72.5,5.0,-28,,5,4
2025-10-19 13:05:38.770651,0x433aafcc,13.375,73.75,5.25,-28,,5,4
2025-10-19 13:15:07.125292,0x433acb14,13.5175,62.5,5.5,-27,,3,2
2025-10-19 13:17:37.633007,0x433b0b38,13.66375,67.5,5.0,-25,,5,5
2025-10-19 13:26:37.551228,0x433aafcc,13.3525,141.25,-5.0,-109,,5,5
2025-10-19 13:26:54.915104,0x433acb14,13.48875,72.5,,-102,,3,3
2025-10-19 13:32:56.968560,0x433b0098,13.30125,58.75,4.75,-22,,2,1
2025-10-19 13:37:32.828327,0x433b0098,13.29375,63.75,0.5,-103,,2,2
2025-10-19 13:37:38.315209,0x433b0b38,13.555,125.0,5.25,-22,,5,5
2025-10-19 13:41:57.809407,0x433acb14,13.46625,77.5,5.0,-23,,3,2
2025-10-19 13:47:36.166463,0x433b0098,13.29125,71.25,-1.25,-105,,2,2
2025-10-19 13:47:42.867515,0x433aafcc,13.36,73.75,4.75,-23,,5,4
2025-10-19 13:47:44.391237,0x433b0b38,13.5625,66.25,5.0,-23,,5,5
2025-10-19 13:47:57.391374,0x433aad0c,13.28875,127.5,-1.25,-105,,3,2
2025-10-19 13:52:40.998862,0x433b0b38,13.54125,75.0,4.25,-23,,5,5
2025-10-19 13:56:58.519547,0x433acb14,13.42875,128.75,-1.75,-103,,3,3
2025-10-19 13:57:43.562663,0x433b0b38,13.5375,75.0,5.0,-23,,5,5
2025-10-19 14:06:59.825047,0x433acb14,13.43875,63.75,-4.75,-110,,3,2
2025-10-19 14:07:33.946151,0x433b0098,13.2825,60.0,-4.25,-109,,2,2
2025-10-19 14:07:47.699323,0x433b0b38,13.51375,61.25,2.75,-100,,5,4
2025-10-19 14:08:40.187145,0x433aafcc,13.3575,60.0,4.75,-25,,5,4
2025-10-19 14:17:33.957221,0x433b0098,13.27125,78.75,-1.75,-106,1760908652,2,2
2025-10-19 14:22:03.059257,0x433acb14,13.41875,67.5,1.5,-101,1760908922,3,3
2025-10-19 14:27:03.001930,0x433acb14,13.41,62.5,-1.0,-104,1760909221,3,3
2025-10-19 14:27:35.596613,0x433b0098,13.2775,65.0,-6.0,-111,1760909254,2,2
2025-10-19 14:31:03.655636,0x433aad0c,13.29625,61.25,3.0,-98,1760909462,3,
2025-10-19 14:32:05.634187,0x433acb14,13.405,76.25,-0.75,-105,1760909524,3,3
2025-10-19 14:37:43.306473,0x433b0098,13.27625,63.75,2.75,-99,1760909862,2,
2025-10-19 14:40:57.863147,0x433aad0c,13.29,75.0,-5.5,-110,1760910056,3,1
2025-10-19 14:47:09.070583,0x433acb14,13.39625,65.0,1.25,-102,1760910427,3,3
2025-10-19 14:50:58.115570,0x433aad0c,13.2925,63.75,-3.0,-107,1760910657,3,2
2025-10-19 14:52:12.636333,0x433acb14,13.39,66.25,-2.25,-106,1760910731,3,3
2025-10-19 14:57:11.446123,0x433acb14,13.38375,62.5,1.0,-102,1760911030,3,3
2025-10-19 14:57:50.570943,0x433b0098,13.26625,77.5,3.5,-98,1760911069,2,1
2025-10-19 15:02:13.149610,0x433acb14,13.3775,73.75,1.75,-101,1760911332,3,3
2025-10-19 15:07:14.019145,0x433acb14,13.38,70.0,-0.25,-103,1760911632,3,3
2025-10-19 15:08:40.251564,0x433aafcc,13.34875,62.5,3.0,-98,1760911719,5,5
2025-10-19 15:12:14.959607,0x433acb14,13.375,65.0,0.5,-102,1760911933,3,3
2025-10-19 15:13:37.977217,0x433b0b38,13.34125,62.5,-6.0,-110,1760912016,5,5
2025-10-19 15:17:22.022177,0x433acb14,13.37125,61.25,2.25,-99,1760912240,3,2
2025-10-19 15:21:05.600652,0x433aad0c,13.29125,62.5,1.25,-102,1760912464,3,2
2025-10-19 15:22:18.432793,0x433acb14,13.36375,76.25,2.0,-101,1760912537,3,3
2025-10-19 15:23:39.303837,0x433b0b38,13.33125,62.5,-7.0,-111,1760912618,5,5
2025-10-19 15:26:41.136388,0x433aafcc,13.345,76.25,3.5,-98,1760912799,5,5
2025-10-19 15:27:19.778469,0x433acb14,13.36,76.25,2.25,-101,1760912838,3,3
2025-10-19 15:27:48.895503,0x433b0098,13.2725,63.75,2.25,-99,1760912867,2,1
2025-10-19 15:28:39.252641,0x433b0b38,13.32375,71.25,-6.25,-111,1760912918,5,5
2025-10-19 15:31:11.623800,0x433aad0c,13.29125,62.5,-0.75,-105,1760913070,3,1
2025-10-19 15:32:20.318574,0x433acb14,13.36,57.5,1.75,-101,1760913139,3,3
2025-10-19 15:33:38.991834,0x433b0b38,13.32625,62.5,-7.5,-111,1760913217,5,5
2025-10-19 15:37:21.348124,0x433acb14,13.355,60.0,1.75,-101,1760913440,3,3
2025-10-19 15:39:46.405934,0x433ad35c,13.295,77.5,3.5,-98,1760913585,3,
2025-10-19 15:42:23.279769,0x433acb14,13.35,73.75,1.75,-101,1760913742,3,3
2025-10-19 15:43:43.593280,0x433b0b38,13.3225,58.75,2.5,-99,1760913822,5,4
2025-10-19 15:44:40.883083,0x433aafcc,13.34375,73.75,4.25,-97,1760913879,5,5
2025-10-19 15:47:24.038199,0x433acb14,13.3525,58.75,-0.25,-104,1760914042,3,3
2025-10-19 15:47:50.853364,0x433b0098,13.265,76.25,1.5,-101,1760914069,2,1
2025-10-19 15:52:28.581834,0x433acb14,13.345,61.25,4.0,-97,1760914347,3,2
2025-10-19 16:02:38.297302,0x433acb14,13.3375,76.25,1.5,-102,1760914957,3,3
2025-10-19 16:02:42.314369,0x433aafcc,13.34375,72.5,3.75,-98,1760914961,5,5
2025-10-19 16:07:30.143617,0x433acb14,13.33375,70.0,1.5,-102,1760915248,3,3
2025-10-19 16:07:52.986680,0x433b0098,13.26375,76.25,3.5,-98,1760915271,2,1
2025-10-19 16:12:34.598371,0x433acb14,13.3325,75.0,-0.5,-101,1760915553,3,3
2025-10-19 16:13:44.373745,0x433b0b38,13.30375,72.5,-7.25,-112,1760915623,5,5
2025-10-19 16:18:00.830748,0x433b0098,13.27,63.75,4.0,-97,1760915879,2,1
2025-10-19 16:19:54.279754,0x433ad35c,13.295,65.0,3.75,-97,1760915993,3,1
2025-10-19 16:20:42.567808,0x433aafcc,13.34375,62.5,-6.25,-111,1760916041,5,4
2025-10-19 16:21:23.053432,0x433aad0c,13.29,57.5,3.5,-97,1760916081,3,1
2025-10-19 16:23:48.886782,0x433b0b38,13.30125,71.25,3.75,-98,1760916227,5,4
2025-10-19 16:27:35.875149,0x433acb14,13.32,80.0,3.0,-99,1760916454,3,3
2025-10-19 16:27:56.767027,0x433b0098,13.265,77.5,-1.0,-105,1760916475,2,2
2025-10-19 16:38:44.100782,0x433aafcc,13.3425,60.0,2.25,-99,1760917122,5,5
2025-10-19 16:38:52.429496,0x433b0b38,13.3,62.5,3.0,-98,1760917131,5,4
2025-10-19 16:48:01.357841,0x433b0098,13.2575,88.75,2.75,-99,1760917680,2,1
2025-10-19 16:48:51.764094,0x433b0b38,13.29875,63.75,-6.5,-111,1760917730,5,5
2025-10-19 16:50:04.044780,0x433ad35c,13.29125,66.25,3.5,-98,1760917802,3,2
2025-10-19 16:51:30.817921,0x433aad0c,13.28625,73.75,-0.75,-104,1760917889,3,2
2025-10-19 16:53:53.772201,0x433b0b38,13.29375,76.25,-7.75,-112,1760918032,5,5
2025-10-19 17:02:45.626638,0x433acb14,13.3125,65.0,1.75,-100,1760918564,3,3
2025-10-19 17:03:59.851510,0x433b0b38,13.295,61.25,3.5,-98,1760918638,5,4
2025-10-19 17:07:48.543949,0x433acb14,13.31,62.5,0.75,-102,1760918867,3,3
2025-10-19 17:10:06.608844,0x433ad35c,13.29,62.5,-6.0,-109,1760919005,3,2
2025-10-19 17:17:49.445419,0x433acb14,13.30375,72.5,-0.5,-104,1760919468,3,3
2025-10-19 17:18:03.816044,0x433b0098,13.27125,65.0,0.75,-102,1760919482,2,2
2025-10-19 17:21:39.266577,0x433aad0c,13.28375,71.25,0.25,-102,1760919697,3,2
2025-10-19 17:27:53.714777,0x433acb14,13.3025,78.75,3.0,-99,1760920072,3,2
2025-10-19 17:28:07.571140,0x433b0098,13.27125,63.75,3.5,-98,1760920086,2,1
2025-10-19 17:30:11.930054,0x433ad35c,13.2925,65.0,-3.75,-108,1760920210,3,2
2025-10-19 17:37:57.878493,0x433acb14,13.30125,61.25,-4.25,-109,1760920676,3,2
2025-10-19 17:38:10.327045,0x433b0098,13.26875,61.25,2.0,-99,1760920688,2,1
2025-10-19 17:40:15.487912,0x433ad35c,13.2925,63.75,3.75,-98,1760920814,3,1
2025-10-19 17:42:58.324304,0x433acb14,13.3,65.0,3.25,-98,1760920976,3,2
2025-10-19 17:53:01.012164,0x433acb14,13.2975,62.5,2.5,-99,1760921579,3,2
2025-10-19 17:58:01.226273,0x433acb14,13.28875,76.25,1.0,-101,1760921879,3,3
2025-10-19 17:58:13.886538,0x433b0098,13.2675,62.5,,-102,1760921892,2,1
2025-10-19 18:03:02.142633,0x433acb14,13.2925,75.0,1.75,-100,1760922180,3,3
2025-10-19 18:04:14.040575,0x433b0b38,13.28625,66.25,2.5,-98,1760922252,5,4
2025-10-19 18:08:04.306078,0x433acb14,13.29125,65.0,1.5,-101,1760922482,3,3
2025-10-19 18:08:16.517675,0x433b0098,13.26125,75.0,-4.0,-108,1760922495,2,2
2025-10-19 18:08:47.006225,0x433aafcc,13.33625,60.0,-4.25,-108,1760922525,5,3
2025-10-19 18:13:09.601171,0x433acb14,13.29,61.25,1.25,-100,1760922788,3,3
2025-10-19 18:14:16.880530,0x433b0b38,13.2875,60.0,3.25,-98,1760922855,5,4
2025-10-19 18:18:17.470438,0x433b0098,13.2675,62.5,-5.0,-109,1760923095,2,2
2025-10-19 18:20:24.296181,0x433ad35c,13.2875,75.0,,-101,1760923222,3,2
2025-10-19 18:23:07.239781,0x433acb14,13.29,63.75,1.75,-101,1760923385,3,3
2025-10-19 18:28:08.732066,0x433acb14,13.28625,63.75,1.75,-100,1760923687,3,3
2025-10-19 18:28:19.926094,0x433b0098,13.2675,63.75,-6.5,-110,1760923698,2,2
2025-10-19 18:29:20.350851,0x433b0b38,13.28125,60.0,2.25,-100,1760923758,5,4
2025-10-19 18:30:27.534713,0x433ad35c,13.29125,65.0,1.5,-101,1760923826,3,2
2025-10-19 18:33:10.931521,0x433acb14,13.28375,73.75,1.75,-99,1760923989,3,2
2025-10-19 18:38:11.555360,0x433acb14,13.28375,60.0,1.25,-101,1760924290,3,3
2025-10-19 18:40:30.231792,0x433ad35c,13.29,65.0,0.25,-102,1760924428,3,2
2025-10-19 18:41:57.309258,0x433aad0c,13.2875,62.5,0.25,-101,1760924515,3,2
2025-10-19 18:44:48.402255,0x433aafcc,13.33,76.25,0.75,-102,1760924686,5,4
2025-10-19 18:48:14.777683,0x433acb14,13.2825,65.0,0.5,-102,1760924893,3,3
2025-10-19 18:48:24.701344,0x433b0098,13.26125,76.25,-5.25,-109,1760924903,2,2
2025-10-19 18:49:27.676343,0x433b0b38,13.2775,71.25,0.5,-102,1760924966,5,4
2025-10-19 18:53:15.032141,0x433acb14,13.2775,75.0,1.5,-101,1760925193,3,3
2025-10-19 18:59:27.728317,0x433b0b38,13.2825,62.5,2.75,-99,1760925566,5,4
2025-10-19 19:00:36.921638,0x433ad35c,13.29,65.0,3.25,-98,1760925635,3,1
2025-10-19 19:02:45.016167,0x433aafcc,13.33,73.75,2.5,-98,1760925763,5,5
2025-10-19 19:03:18.002146,0x433acb14,13.28,66.25,1.0,-101,1760925796,3,3
2025-10-19 19:08:19.186613,0x433acb14,13.27625,77.5,0.75,-102,1760926097,3,3
2025-10-19 19:12:08.157823,0x433aad0c,13.28125,71.25,2.0,-99,1760926326,3,1
2025-10-19 19:13:20.921238,0x433acb14,13.28125,63.75,0.25,-102,1760926399,3,3
2025-10-19 19:18:21.525469,0x433acb14,13.28,65.0,0.75,-102,1760926699,3,3
2025-10-19 19:18:34.550470,0x433b0098,13.27,63.75,-4.0,-108,1760926712,2,2
2025-10-19 19:20:48.114670,0x433aafcc,13.3275,75.0,2.0,-99,1760926846,5,5
2025-10-19 19:22:08.341258,0x433aad0c,13.28625,63.75,-5.0,-109,1760926926,3,2
2025-10-19 19:28:33.022690,0x433b0098,13.2625,77.5,-4.25,-108,1760927311,2,2
2025-10-19 19:30:43.658474,0x433ad35c,13.2875,63.75,-4.5,-108,1760927442,3,2
2025-10-19 19:33:28.076039,0x433acb14,13.275,67.5,2.0,-99,1760927606,3,2
2025-10-19 19:34:37.733151,0x433b0b38,13.27875,62.5,-4.75,-109,1760927676,5,4
2025-10-19 19:38:26.622956,0x433acb14,13.27375,78.75,0.25,-102,1760927904,3,3
2025-10-19 19:38:35.250930,0x433b0098,13.2675,66.25,-5.0,-109,1760927913,2,2
2025-10-19 19:38:45.957047,0x433aafcc,13.3275,66.25,2.25,-99,1760927924,5,5
2025-10-19 19:40:46.568181,0x433ad35c,13.28625,76.25,2.0,-99,1760928044,3,2
2025-10-19 19:42:16.114707,0x433aad0c,13.2825,61.25,2.5,-99,1760928134,3,1
2025-10-19 19:43:28.989853,0x433acb14,13.27375,77.5,0.75,-101,1760928207,3,3
2025-10-19 19:50:50.303295,0x433ad35c,13.28625,58.75,-5.75,-110,1760928648,3,2
2025-10-19 19:52:16.143421,0x433aad0c,13.2825,62.5,0.5,-102,1760928734,3,2
2025-10-19 19:53:31.522285,0x433acb14,13.27375,62.5,1.0,-101,1760928809,3,3
2025-10-19 19:54:44.041190,0x433b0b38,13.27875,63.75,-6.0,-110,1760928882,5,4
2025-10-19 19:56:45.727955,0x433aafcc,13.32375,78.75,1.75,-99,1760929004,5,5
2025-10-19 19:59:54.046248,0x433b0b38,13.2775,58.75,2.5,-99,1760929192,5,2
2025-10-19 20:08:36.312561,0x433acb14,13.27375,63.75,2.0,-99,1760929714,3,2
2025-10-19 20:08:38.380290,0x433b0098,13.26,76.25,-5.5,-109,1760929716,2,2
2025-10-19 20:14:48.876473,0x433b0b38,13.27625,56.25,-6.75,-111,1760930087,5,4
2025-10-19 20:14:50.524399,0x433aafcc,13.3225,70.0,2.5,-99,1760930088,5,5
2025-10-19 20:18:37.947975,0x433acb14,13.27,73.75,0.25,-103,1760930316,3,3
2025-10-19 20:19:51.811836,0x433b0b38,13.2725,71.25,-1.0,-103,1760930390,5,4
2025-10-19 20:22:28.772955,0x433aad0c,13.28125,63.75,1.75,-99,1760930547,3,1
2025-10-19 20:28:47.088215,0x433b0098,13.26875,65.0,-5.75,-110,1760930925,2,2
2025-10-19 20:30:59.642731,0x433ad35c,13.2825,75.0,2.0,-99,1760931057,3,2
2025-10-19 20:32:29.075835,0x433aad0c,13.28,62.5,2.0,-100,1760931147,3,1
2025-10-19 20:33:42.785055,0x433acb14,13.26875,72.5,-0.5,-103,1760931221,3,3
2025-10-19 20:38:44.462024,0x433acb14,13.2725,66.25,2.25,-99,1760931522,3,2
2025-10-19 20:42:29.829231,0x433aad0c,13.28125,65.0,-0.25,-103,1760931748,3,2
2025-10-19 20:43:43.474361,0x433acb14,13.27375,66.25,0.25,-103,1760931821,3,3
2025-10-19 20:48:46.899202,0x433acb14,13.2725,66.25,,-102,1760932125,3,3
2025-10-19 20:48:52.528577,0x433b0098,13.25875,73.75,2.0,-99,1760932130,2,1
2025-10-19 20:50:54.338691,0x433aafcc,13.32125,66.25,2.5,-99,1760932252,5,5
2025-10-19 20:53:54.905418,0x433acb14,13.27,65.0,,-102,1760932433,3,3
2025-10-19 20:58:48.192395,0x433acb14,13.2675,81.25,-0.5,-103,1760932726,3,3
2025-10-19 20:58:53.861478,0x433b0098,13.25875,73.75,2.25,-99,1760932732,2,1
2025-10-19 21:08:48.389732,0x433aafcc,13.3175,78.75,1.75,-99,1760933326,5,5
2025-10-19 21:13:56.182433,0x433acb14,13.27,58.75,2.5,-99,1760933634,3,2
2025-10-19 21:21:14.037730,0x433ad35c,13.28375,67.5,2.25,-98,1760934072,3,2
2025-10-19 21:23:56.179650,0x433acb14,13.265,65.0,0.5,-102,1760934234,3,3
2025-10-19 21:26:48.586712,0x433aafcc,13.3175,77.5,2.25,-99,1760934406,5,5
2025-10-19 21:28:54.034628,0x433b0098,13.26375,60.0,-4.75,-109,1760934532,2,2
2025-10-19 21:28:58.172751,0x433acb14,13.27125,66.25,0.5,-102,1760934536,3,3
